id,text,label,event
499690869784846336,RT @FOX2now: The The #STL SWAT team has weapons drawn in #Ferguson at a protest in broad daylight with media attending http://t.co/WZjhZvwhSm,0,1
499690869784846336,RT @FOX2now: The #STL SWAT team has weapons drawn in #Ferguson at a protest in broad daylight with media attending http://t.co/WZjhZvwhSm,0,1
499690869784846336,RT #STL The @FOX2now: SWAT team has weapons drawn in #Ferguson at a protest in broad daylight with media attending http://t.co/WZjhZvwhSm,0,1
500315536937324544,"Most-shared #Ferguson news images, as published on @mashable  http://t.co/EG1uF1y5dO LINK: http://t.co/LSOpxeYLCt http://t.co/bMjf7TjtLP",0,1
500315536937324544,"Most-shared #Ferguson news images, as published on @mashable http://t.co/EG1uF1y5dO LINK: http://t.co/LSOpxeYLCt http://t.co/bMjf7TjtLP",0,1
500315536937324544,"Most-shared #Ferguson news images, images, as published on @mashable http://t.co/EG1uF1y5dO LINK: http://t.co/LSOpxeYLCt http://t.co/bMjf7TjtLP",0,1
500315536937324544,"Most-shared #Ferguson news images, as published on @mashable http://t.co/EG1uF1y5dO LINK: http://t.co/bMjf7TjtLP",0,1
500315536937324544,"http://t.co/EG1uF1y5dO #Ferguson news images, as published on @mashable Most-shared LINK: http://t.co/LSOpxeYLCt http://t.co/bMjf7TjtLP",0,1
500316380063748096,Captain Johnson says #Ferguson police did not consult with him before they released the name of #DarrenWilson. He wishes they did.,0,1
500316380063748096,Captain Johnson says #Ferguson police did not consult with him before they released the name of #DarrenWilson. He wishes they did.,0,1
500316380063748096,Captain Johnson says #Ferguson police did not consult with him before they released released the name of #DarrenWilson. He wishes they did.,0,1
500316380063748096,Captain Johnson says #Ferguson police did not consult with him before they released the name of #DarrenWilson. He wishes they did.,0,1
500316380063748096,Captain Johnson says #Ferguson police did not consult wishes him before they released the name of #DarrenWilson. He with they did.,0,1
500359673334493185,Don't believe shit you see on TV. Residents of #Ferguson LIVE TWEETED this entire ordeal and we watched it unfold.,0,1
500359673334493185,Don't believe shit you see on TV. Residents of #Ferguson LIVE TWEETED this entire ordeal and we watched it unfold.,0,1
500359673334493185,Don't believe shit you see on TV. Residents of #Ferguson LIVE TWEETED TWEETED this entire ordeal and we watched it unfold.,0,1
500359673334493185,Don't believe shit see on TV. Residents of TWEETED this entire ordeal and we watched it unfold.,0,1
500359673334493185,Don't shit believe you see on TV. Residents of #Ferguson LIVE TWEETED this entire ordeal and we watched it unfold.,0,1
500299227969646592,Let me be very clear: The #Ferguson police and America are playing with fire if there is an attempt to justify the murder of #MikeBrown,0,1
500299227969646592,Let me be very clear: The #Ferguson police and America are playing with fire if there is an attempt to justify the murder of #MikeBrown,0,1
500299227969646592,Let Let me be very clear: The #Ferguson police and America are playing with fire if there is an attempt to justify the murder of #MikeBrown,0,1
500299227969646592,Let be very The #Ferguson police and America are with if there is an to justify the murder of #MikeBrown,0,1
500299227969646592,Let me be very clear: The #Ferguson police and America are playing with fire if there is of attempt to justify the murder an #MikeBrown,0,1
499687274326786049,"Vet to #Ferguson cops: ""Go ahead and shoot me!"" http://t.co/Fb89M2wwh6 http://t.co/4bYvq9Hlxq",0,1
499687274326786049,"Vet to #Ferguson cops: ""Go ahead and shoot me!"" http://t.co/Fb89M2wwh6 http://t.co/4bYvq9Hlxq",0,1
499687274326786049,"Vet to #Ferguson cops: ""Go ahead and shoot me!"" me!"" http://t.co/Fb89M2wwh6 http://t.co/4bYvq9Hlxq",0,1
499687274326786049,"Vet to #Ferguson cops: ahead and shoot me!"" http://t.co/Fb89M2wwh6 http://t.co/4bYvq9Hlxq",0,1
499687274326786049,"Vet to #Ferguson cops: ""Go ahead and shoot http://t.co/4bYvq9Hlxq http://t.co/Fb89M2wwh6 me!""",0,1
500359897557790720,"Again, we are seeing why we need a federal government. #Ferguson",0,1
500359897557790720,"Again, we are seeing why we need a federal government. #Ferguson",0,1
500359897557790720,"Again, we are seeing why we need a a federal government. #Ferguson",0,1
500359897557790720,"Again, we are seeing why we need a federal government. #Ferguson",0,1
500359897557790720,"Again, we are seeing why we need government. federal a #Ferguson",0,1
499663992697417728,"Well, OF COURSE the #Ferguson police need to wear camouflage instead of uniforms. They might need to hide in all those urban forests.",0,1
499663992697417728,"Well, OF COURSE the #Ferguson police need to wear camouflage instead of uniforms. They might need to hide in all those urban forests.",0,1
499663992697417728,"Well, OF COURSE the #Ferguson police need to wear camouflage instead of uniforms. They might might need to hide in all those urban forests.",0,1
499663992697417728,"Well, OF COURSE the #Ferguson police need to wear camouflage instead of need to hide in all urban forests.",0,1
499663992697417728,"Well, OF COURSE the to police need #Ferguson wear camouflage instead of uniforms. They might need to hide in all those urban forests.",0,1
498248648699150336,Police have brought out the large gear in #Ferguson. http://t.co/2gxUzOvwfy,0,1
498248648699150336,Police have brought out the large gear in #Ferguson. http://t.co/2gxUzOvwfy,0,1
498248648699150336,Police have brought brought out the large gear in #Ferguson. http://t.co/2gxUzOvwfy,0,1
498248648699150336,Police have brought out the large gear in #Ferguson. http://t.co/2gxUzOvwfy,0,1
498248648699150336,Police out brought have the large gear in #Ferguson. http://t.co/2gxUzOvwfy,0,1
499671635067437056,"""RESISTANCE from #Ferguson to #Palestine"" #FreePalestine #MikeBrown @Dreamdefenders http://t.co/olYnQ2plyu",0,1
499671635067437056,"""RESISTANCE from #Ferguson to #Palestine"" #FreePalestine #MikeBrown @Dreamdefenders http://t.co/olYnQ2plyu",0,1
499671635067437056,"""RESISTANCE from #Ferguson to #Palestine"" #FreePalestine #MikeBrown @Dreamdefenders http://t.co/olYnQ2plyu http://t.co/olYnQ2plyu",0,1
499671635067437056,"""RESISTANCE from #Ferguson to #Palestine"" #FreePalestine #MikeBrown http://t.co/olYnQ2plyu",0,1
499671635067437056,"@Dreamdefenders from #Ferguson to #Palestine"" #FreePalestine #MikeBrown ""RESISTANCE http://t.co/olYnQ2plyu",0,1
499695028407922689,"what the FUCK are you looking at through a MOUNTED GUN SCOPE. they're PROTESTORS, not insurgents. #Ferguson http://t.co/NGBe1T2AHj",0,1
499695028407922689,"what the FUCK are you looking at through a MOUNTED GUN SCOPE. they're PROTESTORS, not insurgents. #Ferguson http://t.co/NGBe1T2AHj",0,1
499695028407922689,"what the FUCK FUCK are you looking at through a MOUNTED GUN SCOPE. they're PROTESTORS, not insurgents. #Ferguson http://t.co/NGBe1T2AHj",0,1
499695028407922689,what the FUCK are looking at through a GUN SCOPE. they're not insurgents. #Ferguson http://t.co/NGBe1T2AHj,0,1
499695028407922689,"what the FUCK are you looking at through a MOUNTED GUN SCOPE. insurgents. PROTESTORS, not they're #Ferguson http://t.co/NGBe1T2AHj",0,1
499581876668227584,#BREAKING first official news release from #Ferguson PD since death of #MikeBrown @kmov http://t.co/Z27k2DOm7J,0,1
499581876668227584,#BREAKING first official news release from #Ferguson PD since death of #MikeBrown @kmov http://t.co/Z27k2DOm7J,0,1
499581876668227584,#BREAKING first official news release from from #Ferguson PD since death of #MikeBrown @kmov http://t.co/Z27k2DOm7J,0,1
499581876668227584,#BREAKING first official news release from #Ferguson PD since death of #MikeBrown @kmov http://t.co/Z27k2DOm7J,0,1
499581876668227584,#BREAKING first official news since from #Ferguson PD release death of #MikeBrown @kmov http://t.co/Z27k2DOm7J,0,1
500163615555878912,MORE VIDEO SURFACING - Early after-moments of #MikeBrown's death.  http://t.co/59dtqgkNft #Ferguson,0,1
500163615555878912,MORE VIDEO SURFACING - Early after-moments of #MikeBrown's death. http://t.co/59dtqgkNft #Ferguson,0,1
500163615555878912,MORE VIDEO SURFACING - Early after-moments of #MikeBrown's death. http://t.co/59dtqgkNft #Ferguson #Ferguson,0,1
500163615555878912,VIDEO SURFACING - Early after-moments of #MikeBrown's death. http://t.co/59dtqgkNft #Ferguson,0,1
500163615555878912,of VIDEO SURFACING - Early after-moments MORE #MikeBrown's death. http://t.co/59dtqgkNft #Ferguson,0,1
500317687239966722,"Very eager to hear why #Ferguson Chief Tom Jackson didn't tell new man in charge, Capt. Johnson, he was releasing #MikeBrown incident report",0,1
500317687239966722,"Very eager to hear why #Ferguson Chief Tom Jackson didn't tell new man in charge, Capt. Johnson, he was releasing #MikeBrown incident report",0,1
500317687239966722,"Very eager to hear why #Ferguson Chief Tom Jackson didn't tell new man in charge, charge, Capt. Johnson, he was releasing #MikeBrown incident report",0,1
500317687239966722,"Very eager to hear why #Ferguson Chief Tom didn't tell new man in charge, Capt. Johnson, he was releasing #MikeBrown incident report",0,1
500317687239966722,"Very eager to hear why #Ferguson Chief incident Jackson didn't tell new man in charge, Capt. Johnson, he was releasing #MikeBrown Tom report",0,1
522286703848218624,Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.,1,2
522286703848218624,Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.,1,2
522286703848218624,Essien Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.,1,2
522286703848218624,Essien and his lawyers are considering to a lawsuit against the Nigerian media that reported the fake Ebola story.,1,2
522286703848218624,Essien and his lawyers the considering to file a lawsuit against the Nigerian media that reported are fake Ebola story.,1,2
521359454672269313,AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/swnPfExdFx,1,2
521359454672269313,AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/swnPfExdFx,1,2
521359454672269313,AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] Times] http://t.co/swnPfExdFx,1,2
521359454672269313,AC Milan midfielder Michael Essien has been diagnosed Ebola. Get well soon Michael. Times],1,2
521359454672269313,AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Times] [Daily Michael. http://t.co/swnPfExdFx,1,2
521595221155774464,AC Milan have denied reports that midfielder Michael Essien has contracted Ebola while on national duty with Ghana #SSFootball,1,2
521595221155774464,AC Milan have denied reports that midfielder Michael Essien has contracted Ebola while on national duty with Ghana #SSFootball,1,2
521595221155774464,AC Milan have denied reports that midfielder Michael Essien has contracted Ebola Ebola while on national duty with Ghana #SSFootball,1,2
521595221155774464,AC Milan have denied reports that midfielder Michael Essien has Ebola while on duty with Ghana #SSFootball,1,2
521595221155774464,AC Milan have while reports that midfielder Michael Essien has contracted Ebola denied on national duty with Ghana #SSFootball,1,2
521375609206083584,Good news: The rumours that Michael Essien has contracted the Ebola virus are false. http://t.co/5d7hCL46mR http://t.co/VtGuLnjWBD,1,2
521375609206083584,Good news: The rumours that Michael Essien has contracted the Ebola virus are false. http://t.co/5d7hCL46mR http://t.co/VtGuLnjWBD,1,2
521375609206083584,Good news: The rumours that Michael Essien has contracted the Ebola Ebola virus are false. http://t.co/5d7hCL46mR http://t.co/VtGuLnjWBD,1,2
521375609206083584,Good news: The rumours that Michael Essien contracted the Ebola virus are http://t.co/5d7hCL46mR http://t.co/VtGuLnjWBD,1,2
521375609206083584,Good news: The rumours false. Michael Essien has contracted the Ebola virus are that http://t.co/5d7hCL46mR http://t.co/VtGuLnjWBD,1,2
521360486387175424,AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/r6y8d9HMAw,1,2
521360486387175424,AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/r6y8d9HMAw,1,2
521360486387175424,AC Milan midfielder midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/r6y8d9HMAw,1,2
521360486387175424,AC Milan midfielder Michael Essien has been diagnosed with Ebola. well soon Michael. [Daily Times] http://t.co/r6y8d9HMAw,1,2
521360486387175424,AC Michael midfielder Milan Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/r6y8d9HMAw,1,2
521310417696858112,"Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.",1,2
521310417696858112,"Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.",1,2
521310417696858112,"Breaking news: Ghana international and AC Milan Milan star Michael Essien has contracted Ebola, his club has confirmed.",1,2
521310417696858112,"Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his has",1,2
521310417696858112,"club news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his Breaking has confirmed.",1,2
521367917322338304,No truth in internet rumours that I have contracted Ebola.i m very well &amp; I'm doing very gud &amp; will be training as usual tomorrow.#falsenews,1,2
521367917322338304,No truth in internet rumours that I have contracted Ebola.i m very well &amp; I'm doing very gud &amp; will be training as usual tomorrow.#falsenews,1,2
521367917322338304,No truth in internet rumours that that I have contracted Ebola.i m very well &amp; I'm doing very gud &amp; will be training as usual tomorrow.#falsenews,1,2
521367917322338304,No truth in internet rumours that I have contracted Ebola.i m very well I'm doing very &amp; will be training as usual tomorrow.#falsenews,1,2
521367917322338304,No truth in internet rumours that I be contracted Ebola.i m very well &amp; I'm doing very gud &amp; will have training as usual tomorrow.#falsenews,1,2
521369179392581632,Micheal Essien denying the Ebola rumours like https://t.co/H2E1TAzeha,1,2
521369179392581632,Micheal Essien denying the Ebola rumours like https://t.co/H2E1TAzeha,1,2
521369179392581632,Micheal Micheal Essien denying the Ebola rumours like https://t.co/H2E1TAzeha,1,2
521369179392581632,Micheal denying the Ebola rumours like https://t.co/H2E1TAzeha,1,2
521369179392581632,Micheal Essien rumours the Ebola denying like https://t.co/H2E1TAzeha,1,2
521381662551474176,"I'm very fit and very healthy,No truth in the internet rumours that I have contracted Ebola.im well &amp;… http://t.co/TGidyI5JVG",1,2
521381662551474176,"I'm very fit and very healthy,No truth in the internet rumours that I have contracted Ebola.im well &amp;… http://t.co/TGidyI5JVG",1,2
521381662551474176,"I'm very fit and and very healthy,No truth in the internet rumours that I have contracted Ebola.im well &amp;… http://t.co/TGidyI5JVG",1,2
521381662551474176,very fit and very truth in internet rumours that I have contracted Ebola.im well http://t.co/TGidyI5JVG,1,2
521381662551474176,"I'm very fit and internet healthy,No truth in the very rumours that I have contracted Ebola.im well &amp;… http://t.co/TGidyI5JVG",1,2
529736110667468800,"Now ppl will be showing up @ various venues hoping Prince will appear for a secret #Toronto show. Also, will Prince buy the El Mo sign?",1,3
529736110667468800,"Now ppl will be showing up @ various venues hoping Prince will appear for a secret #Toronto show. Also, will Prince buy the El Mo sign?",1,3
529736110667468800,"Now ppl will be showing up up @ various venues hoping Prince will appear for a secret #Toronto show. Also, will Prince buy the El Mo sign?",1,3
529736110667468800,"Now ppl will be showing up @ various venues hoping Prince will appear for secret #Toronto show. Also, will Prince the El Mo sign?",1,3
529736110667468800,"Now ppl will be showing up @ various #Toronto hoping Prince will appear for a secret venues show. Also, will Prince buy the El Mo sign?",1,3
529671725865111552,Is Prince playing a surprise show at Massey Hall tonight? http://t.co/214bqLGMwd,1,3
529671725865111552,Is Prince playing a surprise show at Massey Hall tonight? http://t.co/214bqLGMwd,1,3
529671725865111552,Is Prince playing a surprise show at Massey Hall tonight? http://t.co/214bqLGMwd http://t.co/214bqLGMwd,1,3
529671725865111552,Is Prince playing a surprise show at Massey Hall tonight? http://t.co/214bqLGMwd,1,3
529671725865111552,Is Massey playing a surprise show at Prince Hall tonight? http://t.co/214bqLGMwd,1,3
529725730603925505,No Prince concert at Toronto's Massey Hall. DEVELOPING STORY: http://t.co/63l6scicxF,1,3
529725730603925505,No Prince concert at Toronto's Massey Hall. DEVELOPING STORY: http://t.co/63l6scicxF,1,3
529725730603925505,No Prince concert at Toronto's Massey Hall. DEVELOPING DEVELOPING STORY: http://t.co/63l6scicxF,1,3
529725730603925505,No Prince concert at Hall. DEVELOPING STORY: http://t.co/63l6scicxF,1,3
529725730603925505,http://t.co/63l6scicxF Prince concert at Toronto's Massey Hall. DEVELOPING STORY: No,1,3
529726244834017280,Live Nation has confirmed that Prince will NOT be performing in Toronto tonight :(,1,3
529726244834017280,Live Nation has confirmed that Prince will NOT be performing in Toronto tonight :(,1,3
529726244834017280,Live Nation has confirmed that Prince will NOT be performing in in Toronto tonight :(,1,3
529726244834017280,Live Nation has confirmed that Prince will NOT be performing in Toronto tonight :(,1,3
529726244834017280,Live Nation has confirmed that Prince will NOT be performing :( Toronto tonight in,1,3
529653029747064832,Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale at 6pm. #Toronto http://t.co/uZBPGlfyce,1,3
529653029747064832,Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale at 6pm. #Toronto http://t.co/uZBPGlfyce,1,3
529653029747064832,Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale sale at 6pm. #Toronto http://t.co/uZBPGlfyce,1,3
529653029747064832,Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale at 6pm. #Toronto http://t.co/uZBPGlfyce,1,3
529653029747064832,Prince fans lining up at Massey Hall. for Wristbands surprise show reportedly on sale at 6pm. #Toronto http://t.co/uZBPGlfyce,1,3
529692613780439040,"Hey #Prince remember that time I stood next to you at that thing. Anyway, let's catch up tonight at Massey Hall. @3RDEYEGIRL #PRINCEWATCH",1,3
529692613780439040,"Hey #Prince remember that time I stood next to you at that thing. Anyway, let's catch up tonight at Massey Hall. @3RDEYEGIRL #PRINCEWATCH",1,3
529692613780439040,"Hey #Prince remember that time I stood next to you at that thing. Anyway, Anyway, let's catch up tonight at Massey Hall. @3RDEYEGIRL #PRINCEWATCH",1,3
529692613780439040,"Hey #Prince remember time next to you at that thing. Anyway, let's catch up tonight at Massey Hall. @3RDEYEGIRL #PRINCEWATCH",1,3
529692613780439040,"#PRINCEWATCH #Prince remember that time I stood next to you at that thing. Anyway, let's catch up tonight at Massey Hall. @3RDEYEGIRL Hey",1,3
529702797349253121,Prince is going to make #Toronto purple tonight. And all eyes are watching. http://t.co/UpnrwN0qet,1,3
529702797349253121,Prince is going to make #Toronto purple tonight. And all eyes are watching. http://t.co/UpnrwN0qet,1,3
529702797349253121,Prince is going to make #Toronto purple tonight. And all eyes are watching. http://t.co/UpnrwN0qet http://t.co/UpnrwN0qet,1,3
529702797349253121,Prince is make tonight. And all eyes are watching. http://t.co/UpnrwN0qet,1,3
529702797349253121,Prince is going And make #Toronto purple tonight. to all eyes are watching. http://t.co/UpnrwN0qet,1,3
529728664137904128,UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either. http://t.co/R3LrDeLIka #PrinceTO #Toronto,1,3
529728664137904128,UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either. http://t.co/R3LrDeLIka #PrinceTO #Toronto,1,3
529728664137904128,UPDATE: UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either. http://t.co/R3LrDeLIka #PrinceTO #Toronto,1,3
529728664137904128,Live Nation tweeting won't be tomorrow night either. http://t.co/R3LrDeLIka #PrinceTO #Toronto,1,3
529728664137904128,UPDATE: Live Nation tweeting night Prince won't be performing tomorrow that either. http://t.co/R3LrDeLIka #PrinceTO #Toronto,1,3
529723023184498688,In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,1,3
529723023184498688,In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,1,3
529723023184498688,In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight tonight #Toronto,1,3
529723023184498688,In a tweet concert promoter Live there is NO Prince show at Massey tonight #Toronto,1,3
529723023184498688,In a tweet concert promoter Live Nation is there says NO Prince show at Massey Hall tonight #Toronto,1,3
529726656941162496,"Prince not performing tonight, Live Nation says STORY: http://t.co/R3LrDeLIka #PrinceTO #Toronto",1,3
529726656941162496,"Prince not performing tonight, Live Nation says STORY: http://t.co/R3LrDeLIka #PrinceTO #Toronto",1,3
529726656941162496,"Prince not performing tonight, Live Live Nation says STORY: http://t.co/R3LrDeLIka #PrinceTO #Toronto",1,3
529726656941162496,"Prince not performing tonight, Live Nation says STORY: http://t.co/R3LrDeLIka #PrinceTO #Toronto",1,3
529726656941162496,"Prince not performing tonight, Live Nation http://t.co/R3LrDeLIka STORY: says #PrinceTO #Toronto",1,3
529663474079920128,Prince at Massey Hall tonight. He's gonna lift whole houses clear off the ground. Wish I could be there.,1,3
529663474079920128,Prince at Massey Hall tonight. He's gonna lift whole houses clear off the ground. Wish I could be there.,1,3
529663474079920128,Prince at Massey Hall tonight. tonight. He's gonna lift whole houses clear off the ground. Wish I could be there.,1,3
529663474079920128,Prince at Massey Hall tonight. He's gonna lift whole houses clear off the ground. I be there.,1,3
529663474079920128,Prince at Massey Hall tonight. He's gonna lift whole ground. clear off the houses Wish I could be there.,1,3
529723807591038977,".@LiveNationON tweets ""Prince will not be performing at Massey Hall tonight."" #cbcto",1,3
529723807591038977,".@LiveNationON tweets ""Prince will not be performing at Massey Hall tonight."" #cbcto",1,3
529723807591038977,".@LiveNationON tweets ""Prince will will not be performing at Massey Hall tonight."" #cbcto",1,3
529723807591038977,".@LiveNationON tweets ""Prince will not be performing at Hall tonight.""",1,3
529723807591038977,"tonight."" tweets ""Prince will not be performing at Massey Hall .@LiveNationON #cbcto",1,3
529691342168141824,Get here quick! We're in line for @3RDEYEGIRL secret show in Toronto @masseyhall !!! #Prince http://t.co/LpfaxDopSn,1,3
529691342168141824,Get here quick! We're in line for @3RDEYEGIRL secret show in Toronto @masseyhall !!! #Prince http://t.co/LpfaxDopSn,1,3
529691342168141824,Get here quick! We're in line for @3RDEYEGIRL secret show in Toronto @masseyhall !!! #Prince http://t.co/LpfaxDopSn http://t.co/LpfaxDopSn,1,3
529691342168141824,Get here quick! We're in line for @3RDEYEGIRL secret show in Toronto @masseyhall #Prince http://t.co/LpfaxDopSn,1,3
529691342168141824,Get here in We're in line for @3RDEYEGIRL secret show quick! Toronto @masseyhall !!! #Prince http://t.co/LpfaxDopSn,1,3
529716453792956416,Is #Prince in #Toronto? Rumours fly of surprise show... @masseyhall http://t.co/ySchlys6DA,1,3
529716453792956416,Is #Prince in #Toronto? Rumours fly of surprise show... @masseyhall http://t.co/ySchlys6DA,1,3
529716453792956416,Is #Prince in #Toronto? Rumours fly fly of surprise show... @masseyhall http://t.co/ySchlys6DA,1,3
529716453792956416,#Prince in #Toronto? Rumours fly of surprise show... @masseyhall http://t.co/ySchlys6DA,1,3
529716453792956416,surprise #Prince in #Toronto? Rumours fly of Is show... @masseyhall http://t.co/ySchlys6DA,1,3
529683211774083073,The music legend known as Prince is rumoured to be having a surprise pop-up show tonight @ Massey Hall in Toronto #fb http://t.co/jRAAkW7sU8,1,3
529683211774083073,The music legend known as Prince is rumoured to be having a surprise pop-up show tonight @ Massey Hall in Toronto #fb http://t.co/jRAAkW7sU8,1,3
529683211774083073,The music legend known as Prince is rumoured to be be having a surprise pop-up show tonight @ Massey Hall in Toronto #fb http://t.co/jRAAkW7sU8,1,3
529683211774083073,The music known as Prince is to be having a surprise show tonight @ Massey in Toronto #fb http://t.co/jRAAkW7sU8,1,3
529683211774083073,The music legend known as Prince is show to be having a surprise pop-up rumoured tonight @ Massey Hall in Toronto #fb http://t.co/jRAAkW7sU8,1,3
529655766509445122,$10 Secret Prince show tonight at Massey Hall? FREAKING OUT! http://t.co/piXjrOZS78,1,3
529655766509445122,$10 Secret Prince show tonight at Massey Hall? FREAKING OUT! http://t.co/piXjrOZS78,1,3
529655766509445122,$10 $10 Secret Prince show tonight at Massey Hall? FREAKING OUT! http://t.co/piXjrOZS78,1,3
529655766509445122,$10 Secret Prince show tonight at Massey FREAKING http://t.co/piXjrOZS78,1,3
529655766509445122,$10 Secret Prince show tonight at Massey Hall? FREAKING http://t.co/piXjrOZS78 OUT!,1,3
529670566031421440,Lineup forming outside Massey Hall following rumours of Prince concert: http://t.co/Epurh7XqLY http://t.co/9joDVDnGLI,1,3
529670566031421440,Lineup forming outside Massey Hall following rumours of Prince concert: http://t.co/Epurh7XqLY http://t.co/9joDVDnGLI,1,3
529670566031421440,Lineup forming outside Massey Hall following rumours of Prince concert: concert: http://t.co/Epurh7XqLY http://t.co/9joDVDnGLI,1,3
529670566031421440,Lineup forming outside Massey following rumours of Prince concert: http://t.co/Epurh7XqLY http://t.co/9joDVDnGLI,1,3
529670566031421440,Lineup forming outside Massey concert: following rumours of Prince Hall http://t.co/Epurh7XqLY http://t.co/9joDVDnGLI,1,3
529651454832037888,Prince reportedly to perform surprise show at Massey Hall tonight http://t.co/DTrGocPIhy #Toronto #Prince,1,3
529651454832037888,Prince reportedly to perform surprise show at Massey Hall tonight http://t.co/DTrGocPIhy #Toronto #Prince,1,3
529651454832037888,Prince reportedly to perform surprise surprise show at Massey Hall tonight http://t.co/DTrGocPIhy #Toronto #Prince,1,3
529651454832037888,Prince reportedly to perform surprise show Massey Hall tonight http://t.co/DTrGocPIhy #Toronto #Prince,1,3
529651454832037888,Prince http://t.co/DTrGocPIhy to perform surprise show at Massey Hall tonight reportedly #Toronto #Prince,1,3
529720273285566464,"In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",1,3
529720273285566464,"In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",1,3
529720273285566464,"In response to to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",1,3
529720273285566464,"In response to inquiries, can confirm that Prince will not be at @masseyhall tonight.",1,3
529720273285566464,"In response to inquiries, will can confirm that Prince we not be performing at @masseyhall tonight.",1,3
529669581506236416,Prince rumoured to play secret Toronto show Tuesday http://t.co/6AMeCYAP0R #music,1,3
529669581506236416,Prince rumoured to play secret Toronto show Tuesday http://t.co/6AMeCYAP0R #music,1,3
529669581506236416,Prince rumoured rumoured to play secret Toronto show Tuesday http://t.co/6AMeCYAP0R #music,1,3
529669581506236416,Prince rumoured to play secret Toronto show http://t.co/6AMeCYAP0R #music,1,3
529669581506236416,Prince rumoured to play http://t.co/6AMeCYAP0R Toronto show Tuesday secret #music,1,3
529727601280307201,I can confirm that I am not performing at Massey Hall tonight either. #Prince,1,3
529727601280307201,I can confirm that I am not performing at Massey Hall tonight either. #Prince,1,3
529727601280307201,I can confirm confirm that I am not performing at Massey Hall tonight either. #Prince,1,3
529727601280307201,I can confirm that I am not performing at Massey Hall tonight either. #Prince,1,3
529727601280307201,I can confirm performing I am not that at Massey Hall tonight either. #Prince,1,3
529707148537004033,Prince fans are lined up from Massey Hall to Queen street to snag wristbands to his surprise shows http://t.co/W5rObSPMuN,1,3
529707148537004033,Prince fans are lined up from Massey Hall to Queen street to snag wristbands to his surprise shows http://t.co/W5rObSPMuN,1,3
529707148537004033,Prince fans are lined up from Massey Hall to Queen street to snag snag wristbands to his surprise shows http://t.co/W5rObSPMuN,1,3
529707148537004033,Prince fans are lined up from Massey Hall Queen street to snag wristbands to his surprise shows http://t.co/W5rObSPMuN,1,3
529707148537004033,Prince up are lined fans from Massey Hall to Queen street to snag wristbands to his surprise shows http://t.co/W5rObSPMuN,1,3
529687410611728384,Is it true? Prince rumoured to be performing surprise show in Toronto http://t.co/EZiiLVkXyb,1,3
529687410611728384,Is it true? Prince rumoured to be performing surprise show in Toronto http://t.co/EZiiLVkXyb,1,3
529687410611728384,Is it true? Prince rumoured to be performing performing surprise show in Toronto http://t.co/EZiiLVkXyb,1,3
529687410611728384,Is it true? Prince rumoured to be performing surprise show Toronto http://t.co/EZiiLVkXyb,1,3
529687410611728384,Is be true? Prince rumoured to it performing surprise show in Toronto http://t.co/EZiiLVkXyb,1,3
529723362894176256,Prince fans lined up outside Massey Hall say they are VERY disappointed after security says NO PRINCE SHOW tonight #prince #purplerain,1,3
529723362894176256,Prince fans lined up outside Massey Hall say they are VERY disappointed after security says NO PRINCE SHOW tonight #prince #purplerain,1,3
529723362894176256,Prince fans lined up outside Massey Hall say they are VERY disappointed after security says NO PRINCE SHOW tonight tonight #prince #purplerain,1,3
529723362894176256,Prince fans lined Massey Hall say are VERY disappointed security says NO PRINCE SHOW tonight #prince #purplerain,1,3
