id,text,label,event
500327581514993665,"['"" Da adult male wit the saratoga chip "" in this iconic photo from # Ferguson has been identified. http: / / deoxythymidine monophosphate. cobalt / 20Cn7JKmTU http: / / t. carbon monoxide gas / ES4SXqalOf']",0,1
500327581514993665,,0,1
499576743967993856,Realist picture you will see today.. #Ferguson http://t.co/PAMtLUxIXm,0,1
499576743967993856,['Realist characterisation you bequeath take care today. . # Ferguson http: / / t. co / PAMtLUxIXm'],0,1
499705041238765568,The law enforcement show of force in #Ferguson is more heavily-armed than some of my patrols were in active war zones.   Think about that.,0,1
499705041238765568,['The police force enforcement appearance of force in # Ferguson embody more heavily - fortify than some of my patrol were in fighting war zones. Think about that.'],0,1
499346625760751616,Something being talked about tonight is the makeup of the #Ferguson Police Dept. Here's a breakdown: #MichaelBrown http://t.co/faix6g9Omt,0,1
499346625760751616,"[""Something being speak astir tonight comprise the makeup of the # Ferguson Police Dept. Hither ' s a breakdown: # MichaelBrown http: / / t. co / faix6g9Omt""]",0,1
500347484154372097,Photos from #Ferguson and 1960s protests side by side show not much has changed in the past 50 years http://t.co/ELVgaAwURj,0,1
500347484154372097,['Photos from # Ferguson and 1960s protest side by side show non much make change in the past 50 year hypertext transfer protocol: / / t. co / ELVgaAwURj'],0,1
499705915227271168,RT @YourAnonNews: SWAT police just entered a McDonald's in #Ferguson and started asking journalists for ID http://t.co/eYJcKR5pMP (via...,0,1
499705915227271168,"[""RT @ YourAnonNews: SWAT police hardly put down a McDonald ' entropy in # Ferguson and started asking diary keeper for ID http: / / t. co / eYJcKR5pMP (via. ..""]",0,1
499705915227271168,paraphrase,0,1
499444395800682497,"As all eyes r on the police murder of #MikeBrown in #Ferguson, 3 more unarmed Americans killed by police in LA, Dallas &amp; Tulsa in past week.",0,1
499444395800682497,"['As all eye r on the police force murder of # MikeBrown in # Ferguson, iii more unarmed American killed by law in LA, Dallas & adenylic acid; Tulsa in retiring week.']",0,1
499700838127120386,"""Your right to demonstrate is not being denied."" Says dude in a Tank with snipers. #Ferguson",0,1
499700838127120386,"['"" Your right to show exist non live denied. "" Say buster in a Tank with snipers. # Ferguson']",0,1
499700838127120386,"phrase: ""Your right to demonstrate is not being denied."" Says dude in a Tank with snipers. #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #F",0,1
500270284117925888,Morning in #Ferguson http://t.co/UzDihpw6M5,0,1
500270284117925888,['Morning in # Ferguson http: / / t. cobalt / UzDihpw6M5'],0,1
500270284117925888,False,0,1
499586890837016579,Calling all journalists covering #MikeBrown #Ferguson FREE coffee/Wifi if you need a place to work! @AntonioFrench http://t.co/mn8W44Ov7z,0,1
499586890837016579,['Call all journalists track # MikeBrown # Ferguson FREE coffee / Wlan if you require a space to work! @ AntonioFrench http: / / t. carbon monoxide / mn8W44Ov7z'],0,1
499586890837016579,Paraphrase: Calling all journalists covering #MikeBrown #Ferguson FREE coffee/Wifi if you need a place to work! @AntonioFrench http://t.co/mn8W44Ov7z,0,1
500328049058279424,Everyone assumes everyone has a gun in America. And they're usually right. That's the problem. #MichaelBrown #Ferguson,0,1
500328049058279424,"[""Everyone assumes everyone has a hit man in America. And they ' re usually decently. That ' s the problem. # MichaelBrown # Ferguson""]",0,1
500328049058279424,Paraphrase: Everyone assumes everyone has a gun in America. And they're usually right. That's the problem. #MichaelBrown #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #F,0,1
499357077429817344,Army tactical gear This image is not from  #iraq or #Afghanistan this is #Ferguson MO #MichaelBrown fatal shooting http://t.co/4f5hYlONnV,0,1
499357077429817344,['Ground forces tactical geared wheel This image is non from # iraq beaver state # Islamic state of afghanistan this is # Ferguson MO # MichaelBrown fatal tear http: / / t. colorado / 4f5hYlONnV'],0,1
500315609171636225,"Captain Johnson: ""You're going to see a bunch of smiles, a bunch of hugs, and a bunch of conversations"" tonight in #Ferguson.",0,1
500315609171636225,"['Captain Johnson: "" You \' re going to visit a crowd of smiles, a lot of hugs, and a bunch of conversation "" tonight in # Ferguson.']",0,1
500176354185187328,"Occupation is a CRIME, #Ferguson to #Palestine! AntiWar Committee Chicago #StandWithFerguson #MikeBrown @AntiWarMN http://t.co/ll01iPsiPU",0,1
500176354185187328,"['Occupation is a offense, # Ferguson to # Canaan! AntiWar Commission Chicago # StandWithFerguson # MikeBrown @ AntiWarMN hypertext transfer protocol: / / mt. cobalt / ll01iPsiPU']",0,1
500176354185187328,False,0,1
500409399865651201,real. #Ferguson #mikebrown RT @CleoTrappa_: This. Struck. A. Chord. http://t.co/PhgVOv2JNG,0,1
500409399865651201,['existent. # Ferguson # mikebrown RT @ CleoTrappa_: This. Struck. Antiophthalmic factor. Chord. http: / / metric ton. carbon monoxide gas / PhgVOv2JNG'],0,1
500358258654470146,Brutal treatment of black ppl isn’t indeed the only anti-human rights act by US govt;look at US’s green light to #Israel’s crimes. #Ferguson,0,1
500358258654470146,['Brutal treatment of black ppl isn ’ thyroxine so the only anti - human right hand act by US govt; look at US ’ s greenish visible radiation to # Israel ’ s crimes. # Ferguson'],0,1
500358258654470146,Paraphrase: Brutal treatment of black ppl isn’t indeed the only anti-human rights act by US govt;look at US’s green light to #Israel’s crimes.,0,1
500072455931588611,"World of difference: police walking with protesters, wearing normal uniforms, state Highway Patrol chief hugging it out. #Ferguson",0,1
500072455931588611,"['World of deviation: police walk with protesters, wearing normal uniforms, united states department of state Main road Patrol gaffer hugging it tabu. # Ferguson']",0,1
500072455931588611,False,0,1
499702153909256193,A line of tanks and military cops facing #Ferguson protesters after an extrajudicial execution. Not a lot of moral high ground for America.,0,1
499702153909256193,['A logical argument of tank and military cops face up # Ferguson protesters after an extrajudicial execution. Non a lot of moral high pitched ground for America.'],0,1
499702153909256193,False,0,1
499532858399412224,"Thought I was looking at a pix from Birmingham, Alabama in 1963 but nope I was looking at #Ferguson Missouri 2014 smh http://t.co/V3vuwlNBFF",0,1
499532858399412224,"['Thought 1 was look at a pix chest from Birmingham, Alabama in 1963 but nope Ace was looking at # Ferguson Mo 2014 smh http: / / t. carbon monoxide gas / V3vuwlNBFF']",0,1
499532858399412224,False,0,1
500360308289187840,What #Ferguson Chief of Police Thomas Jackson did was outrageous!,0,1
500360308289187840,['What # Ferguson Chief of Police Thomas the doubting apostle Jackson behave constitute horrific!'],0,1
499463629251837952,Today's events in one video: http://t.co/jMcAQI1ci9 #ferguson #justiceformikebrown,0,1
499463629251837952,"[""Today ' s events in 1 telecasting: hypertext transfer protocol: / / t. atomic number 27 / jMcAQI1ci9 # ferguson # justiceformikebrown""]",0,1
498272080564334592,Police murder another unarmed 17 yr old blk kid &amp; police show up like this. I can't take it! #Ferguson #WeAreTargets http://t.co/RuZ8YAgGPr,0,1
498272080564334592,"[""Law execution another disarm 17 yr quondam blk thomas kid & amp; police present up like this. 1 can ' t take it! # Ferguson # WeAreTargets http: / / t. centennial state / RuZ8YAgGPr""]",0,1
498272080564334592,Paraphrase: Police murder another unarmed 17 yr old blk kid &amp; police show up like this! #Ferguson #WeAreTargets http://t.co/RuZ8YAgGPr,0,1
500396427378298880,"Statement from St. Louis County Police Officers Assoc., saying @GovJayNixon put officers lives in danger. #Ferguson http://t.co/plnDpI5uRE",0,1
500396427378298880,"['Financial statement from St. Louis County Law Officers Assoc. , saying @ GovJayNixon put military officer life in danger. # Ferguson hypertext transfer protocol: / / metric ton. carbon monoxide gas / plnDpI5uRE']",0,1
500396427378298880,False,0,1
498486539585069056,Protestors have packed the lobby of the #Ferguson police headquarters. Not being let into the press confere... https://t.co/auVlJeqMoI,0,1
498486539585069056,['Protestors have packed the lobby of the # Ferguson constabulary headquarters. Non being allow into the mechanical press confere. .. https: / / tonne. co / auVlJeqMoI'],0,1
498486539585069056,False,0,1
499357289363431425,"""You a reporter, big boy? See. They're treating you like they do us."" A #Ferguson protestor who's quickly become one of my favorites told me",0,1
499357289363431425,"['"" You a newsperson, big male child? See. They \' re treating you similar they make u. "" A # Ferguson protestor who \' s quickly become one of my favorites severalise me']",0,1
499691429359517696,Things getting tense at protest in #Ferguson right now: http://t.co/rX3aWhcJke,0,1
499691429359517696,['Things getting tense at objection in # Ferguson right now: http: / / t. co / rX3aWhcJke'],0,1
499691429359517696,False,0,1
499387985096237056,"#STL A cleanup for #Ferguson has been organized. TOMORROW. Meet at 10 am Wednesday August 13, 333 N Florissant Rd, Ferguson, MO 63135",0,1
499387985096237056,"[""# STL Angstrom cleanup for # Ferguson has been organized. TOMORROW. Sports meeting at 10 be Wed Aug baker's dozen, 333 North Florissant Rd, Ferguson, MO 63135""]",0,1
499387985096237056,False,0,1
498248415223246848,The mother of the boy killed in #Ferguson speaking to media about the loss of her son. http://t.co/YlxEDKoebB,0,1
498248415223246848,['The mother of the boy killed in # Ferguson speak to medium astir the loss of her son. http: / / thyroxin. co / YlxEDKoebB'],0,1
498248415223246848,True,0,1
500397058541379584,Welp... RT @MistyPrest: Attorney of #Ferguson Market owners never called the police. Said police came TODAY to get their footage. Hm.,0,1
500397058541379584,['Welp. .. RT @ MistyPrest: Lawyer of # Ferguson Market possessor never predict the police. Said constabulary came TODAY to set out their footage. Hectometer.'],0,1
500320316602974210,"At my request, US Comm'n on Civil Rights approves letter to DoJ requesting inquiry into racial composition of #Ferguson PD and City Council",0,1
500320316602974210,"[""At my petition, usa Comm ' n on Civil Right approves alphabetic character to DoJ requesting inquiry into racial composing of # Ferguson atomic number 46 and Metropolis Council""]",0,1
500320316602974210,False,0,1
498499836900278272,"No Skittles, Arizona Iced Tea, Cops On Scene. Another Black Teen Dead. Whats Their Excuse Now?. #Ferguson #MikeBrown http://t.co/d0CvLFAnQK",0,1
498499836900278272,"['No Skittles, Arizona Iced Afternoon tea, Pig On Fit. Another Black Teen Dead. Whats Their Apology Now? . # Ferguson # MikeBrown hypertext transfer protocol: / / thymine. co / d0CvLFAnQK']",0,1
500380282097520640,"Pic of masked, sign-carrying member of #Anonymous in DC on Aug 14th  #Ferguson http://t.co/5HNUnZMIuk",0,1
500380282097520640,"['Motion picture of mask, sign - have a bun in the oven member of # Anonymous in d.c. on August 14th # Ferguson http: / / liothyronine. co / 5HNUnZMIuk']",0,1
500380282097520640,False,0,1
500365170796158976,The #Ferguson killing was live-tweeted. https://t.co/BPPYbOlw5h via @7im,0,1
500365170796158976,['The # Ferguson killing be lively - tweeted. http: / / t. carbon monoxide / BPPYbOlw5h via @ 7im'],0,1
498474035668586497,"#MikeBrown's mother: ""Police not telling us nothing, cause they have nothing to say."" #Ferguson http://t.co/P7QwG3sTru",0,1
498474035668586497,"['# MikeBrown \' s mother: "" Constabulary not separate u nothing, cause they receive naught to say. "" # Ferguson http: / / mt. carbon monoxide gas / P7QwG3sTru']",0,1
498474035668586497,"Paraphrase: #MikeBrown's mother: ""Police not telling us nothing, cause they have nothing to say."" #Ferguson http://t.co/P7QwG3sTru",0,1
498355319979143168,People DEBATING whether #MikeBrown shoplifted or not-- IT DOESN'T MATTER. Shoplifting isn't punishable by DEATH IN THE STREET. #Ferguson,0,1
498355319979143168,"[""Masses DEBATING whether # MikeBrown shoplifted surgery not - - IT DOESN ' Metric ton topic. Shoplifting international relations and security network ' t punishable by DEATH IN THE STREET. # Ferguson""]",0,1
500183912384319489,Neutrality is not an option...  #Ferguson #mediablackout http://t.co/tDzEczN7et,0,1
500183912384319489,['Disinterest be not an option. .. # Ferguson # mediablackout hypertext transfer protocol: / / t. carbon monoxide gas / tDzEczN7et'],0,1
499704667195322368,"I asked PD about charges that ppl were tear gassed on their porches. Said ""we were too. Depends on how wind is blowing."" #ferguson",0,1
499704667195322368,"['Single asked palladium about charges that ppl be tear gassed on their porch. Said "" we live besides. Depends on how wind is blowing. "" # ferguson']",0,1
499704667195322368,False,0,1
499657584836874240,#BREAKING here's copy of joint statement from US Attorney re: #MikeBrown #Ferguson @kmov http://t.co/AQNT2X55tS,0,1
499657584836874240,"[""# breakage here ' s written matter of joint argument from united states of america Attorney ray: # MikeBrown # Ferguson @ kmov hypertext transfer protocol: / / t. co / AQNT2X55tS""]",0,1
499484255869612034,There will be no #BlackOut or Censoring The Global Community from witnessing this #HUMAN travesty #Unity #Ferguson http://t.co/LcOVHIHivD,0,1
499484255869612034,['There will be no # BlackOut oregon Censoring The Global Community from witness this # man travesty # 1 # Ferguson http: / / t. centennial state / LcOVHIHivD'],0,1
500413489882484736,Serve and protect?... #Ferguson #Justice #UniteBlue http://t.co/XSLJ9hRhs2,0,1
500413489882484736,['Service and protect? .. . # Ferguson # Doj # UniteBlue http: / / t. carbon monoxide / XSLJ9hRhs2'],0,1
498303769915191297,At the #Ferguson police dept headquarters https://t.co/jIaKhelaAk,0,1
498303769915191297,['At the # Ferguson police dept headquarters http: / / t. co / jIaKhelaAk'],0,1
499695918547861504,For those not in #Ferguson: what questions do you still have? Are their angles/content you want explored haven't seen yet?,0,1
499695918547861504,"[""For those not in # Ferguson: what questions do you still hold? Be their slant / content you need explored haven ' triiodothyronine seen so far?""]",0,1
499695918547861504,False,0,1
499366152049803264,Not a cop in sight at the #MichaelBrown rally and all is peaceful. #ferguson,0,1
499366152049803264,['Non a copper in heap at the # MichaelBrown rally and all is peaceful. # ferguson'],0,1
499366152049803264,False,0,1
500396175753633792,DARREN WILSON MURDERED AN UNARMED TEEN LEFT HIS BODY IN THE STREET FOR 4 HRS  Anything else is irrelevant. #MikeBrown #Ferguson #CoverUp,0,1
500396175753633792,['DARREN WILSON MURDERED associate in nursing UNARMED TEEN left wing HIS BODY IN THE STREET FOR 4 HRS Anything else is irrelevant. # MikeBrown # Ferguson # CoverUp'],0,1
499514668814467072,We don't need to stinkin' #PoliceState Americans! This must stop! .@StupidTeanuts: Going 2 War w/ Americans #Ferguson http://t.co/lo4ZQ59DHS,0,1
499514668814467072,"[""We put on ' t need to stinkin ' # PoliceState American! This must stop! . @ StupidTeanuts: Going two State of war w / American # Ferguson http: / / t. carbon monoxide gas / lo4ZQ59DHS""]",0,1
499514668814467072,Paraphrase: We don't need to stinkin' #PoliceState Americans! This must stop!,0,1
499432557906104320,Wow...A man picks up burning tear gas can and throws it back at police. #ferguson pic by @kodacohen @stltoday http://t.co/SASXU1yF3E,0,1
499432557906104320,['Scream. .. A man picks upward burn tear gaseous state can and throw information technology back at police force. # ferguson exposure by @ kodacohen @ stltoday http: / / t. co / SASXU1yF3E'],0,1
499432557906104320,True,0,1
500290098647547904,"Right when we thought things were beginning to cool down, bam! #Ferguson",0,1
500290098647547904,"['Right when we recollect thing exist beginning to cool down down, bam! # Ferguson']",0,1
500290098647547904,#Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Fer,0,1
500070913836982272,Justice must be served!  #Ferguson #MikeBrown,0,1
500070913836982272,['Justice moldiness be served! # Ferguson # MikeBrown'],0,1
500070913836982272,Paraphrase: Justice must be served! #Ferguson #MikeBrown #MikeBrown #Ferguson #MikeBrown #Ferguson #MikeBrown #MikeBrown #Ferguson #MikeBrown #MikeBrown #Ferguson #MikeBrown #MikeBrown #Ferguson #MikeBrown #Ferguson #MikeBrown #Fergu,0,1
499669445548449793,#Ferguson or Afghanistan? Powerful evidence of growing militarization of US police forces. http://t.co/luG1gwAfEG http://t.co/ugNQTlj0le,0,1
499669445548449793,['# Ferguson or Islamic state of afghanistan? Powerful grounds of growing mobilization of US police force play. hypertext transfer protocol: / / t. co / luG1gwAfEG http: / / mt. conscientious objector / ugNQTlj0le'],0,1
499669445548449793,Paraphrase,0,1
498340530770939904,"#MikeBrown, left, is gunned down for WWB (walking while black),but guy on the right can point a gun at cops #Ferguson http://t.co/ydAVrBLQke",0,1
498340530770939904,"['# MikeBrown, pass on, be gun pour down for WWB (walking while black ), merely hombre on the rightfulness prat charge a gun at cops # Ferguson http: / / t. atomic number 27 / ydAVrBLQke']",0,1
498340530770939904,False,0,1
498277231253127168,Michael Brown was supposed to start classes at Vatterott College on Monday. Instead gunned down in street by #Ferguson police.,0,1
498277231253127168,['Michael Robert brown was supposed to start classes at Vatterott College on Mon. Rather gunned down in street by # Ferguson police.'],0,1
498277231253127168,False,0,1
499692788993511424,Easily 50+ officers asking protesters to leave in #Ferguson over #MikeBrown rally #kmov http://t.co/RBkfloalhF,0,1
499692788993511424,['Well 50 + officers asking protesters to leave in # Ferguson terminated # MikeBrown rally # kmov http: / / t. centennial state / RBkfloalhF'],0,1
499700906384842752,I have no gun. But my phone is fully charged. #DONTSHOOT #Ferguson #HANDSUP #MikeBrown http://t.co/KOxo7QhoU0,0,1
499700906384842752,['I have no gun. Simply my sound is full charged. # DONTSHOOT # Ferguson # HANDSUP # MikeBrown http: / / deoxythymidine monophosphate. carbon monoxide / KOxo7QhoU0'],0,1
499700906384842752,Paraphrase,0,1
499692915954704384,This is the police presence at a peaceful protest - in the USA. #Ferguson right NOW!!  WTF!!! http://t.co/PzBjoRoale,0,1
499692915954704384,['This live the police bearing at a passive dissent - in the USA. # Ferguson flop NOW! ! WTF! !! http: / / liothyronine. carbon monoxide / PzBjoRoale'],0,1
499389815268573187,MT @KLynnTrice  #Ferguson #FergusonShooting #MikeBrown http://t.co/ucqMi2JLxd. Best tweet of the day for me.,0,1
499389815268573187,['element 109 @ KLynnTrice # Ferguson # FergusonShooting # MikeBrown hypertext transfer protocol: / / t. co / ucqMi2JLxd. Charles herbert best tweet of the day for me.'],0,1
499389815268573187,True,0,1
499540195734065152,"Also, the National Association of Black Psychologists will be on-site to provide free crisis counseling to residents of #Ferguson today.",0,1
499540195734065152,"['Likewise, the National Association of Black Psychologist will be on - website to provide free crisis counselling to house physician of # Ferguson today.']",0,1
500283013541163008,There's still no justification stated for #MikeBrown to be shot to death. #Ferguson,0,1
500283013541163008,"[""There ' mho notwithstanding no justification stated for # MikeBrown to follow shot to demise. # Ferguson""]",0,1
500283013541163008,Paraphrase:,0,1
500266977814790144,Hip hop stepping up. Listen to @JColeNC Be Free http://t.co/HP6fgs7a7M dedicated to #MikeBrown #Ferguson,0,1
500266977814790144,['Hip hops tread up. Listen to @ JColeNC Atomic number 4 Free hypertext transfer protocol: / / metric ton. co / HP6fgs7a7M commit to # MikeBrown # Ferguson'],0,1
500266967102914560,Hope replaces tear gas in #Ferguson http://t.co/OLTozbftqW http://t.co/Jzci5COXo1,0,1
500266967102914560,['Hope replaces tear gun in # Ferguson hypertext transfer protocol: / / metric ton. atomic number 27 / OLTozbftqW hypertext transfer protocol: / / t. co / Jzci5COXo1'],0,1
500296988077076480,So Americans think excessive police presence in #Ferguson was too much  How do you stop hooligans from looting? Ice Cream Truck and songs?,0,1
500296988077076480,['So Americans think undue constabulary presence in # Ferguson was overly much How get along you break off hooligans from ransack? Ice Cream Motortruck and songs?'],0,1
500316260081889282,#Ferguson: Towns Don't Need Tanks http://t.co/304W7l7neh,0,1
500316260081889282,"[""# Ferguson: Town Don ' t Involve Armoured combat vehicle http: / / thymine. cobalt / 304W7l7neh""]",0,1
500316260081889282,Paraphrase: #Ferguson: Towns Don't Need Tanks http://t.co/304W7l7neh,0,1
499553513471741954,"The police do not consist of a few bad apples, the institution itself is rotten to the core. #Ferguson",0,1
499553513471741954,"['The police force make not consist of a few bad apples, the initiation itself is rotten to the congress of racial equality. # Ferguson']",0,1
498281104865259521,Rest in Peace Mike Brown. #Ferguson,0,1
498281104865259521,['Rest in Peace treaty Mike Brown. # Ferguson'],0,1
499651830951841794,"#Ferguson police chief ""we want the truth like everybody else does."" OK, then start with full transparency. Who shot #MikeBrown?",0,1
499651830951841794,"['# Ferguson police master "" we need the truth like everybody else does. "" OK, then originate with full transparentness. World health organization shot # MikeBrown?']",0,1
500189389855916032,Palestinians in #Gaza/West Bank have been showing support for #Ferguson.  http://t.co/yJSwwUtWJG,0,1
500189389855916032,['Palestinian in # Gaza strip / West Bank have be record support for # Ferguson. hypertext transfer protocol: / / t. carbon monoxide gas / yJSwwUtWJG'],0,1
500189389855916032,Paraphrase,0,1
499697848737210369,They wouldn't DARE SHOOT HER. #Ferguson #MikeBrown #stl RT @Vandalyzm: Just posted a photo http://t.co/BoEFiSqp5J,0,1
499697848737210369,"[""They wouldn ' deoxythymidine monophosphate daring SHOOT HER. # Ferguson # MikeBrown # stl RT @ Vandalyzm: Just posted a picture hypertext transfer protocol: / / t. carbon monoxide gas / BoEFiSqp5J""]",0,1
499697848737210369,Paraphrase: They wouldn't DARE SHOOT HER. #Ferguson #MikeBrown #stl RT @Vandalyzm: Just posted a photo http://t.co/BoEFiSqp5J.,0,1
499360134779637761,"Federal grants drive cop militarization: in '12 St. Louis County got Bearcat armored vehicle, other goodies http://t.co/uZymzagDmU #ferguson",0,1
499360134779637761,"[""Union cary grant drive cop militarisation: in ' 12 St. Joe louis County get Arctictis bintourong armored fomite, other delicacy http: / / t. co / uZymzagDmU # ferguson""]",0,1
500400102125879296,These are the comments by @bobatl. Loud and wrong.  #MikeBrown #Ferguson http://t.co/qibvrD9JaV,0,1
500400102125879296,['These be the remark by @ bobatl. Loud and wrong. # MikeBrown # Ferguson http: / / t. cobalt / qibvrD9JaV'],0,1
498491047329402880,Protest in #Ferguson. The police dogs are visible again. https://t.co/Fvdw0cKGXk,0,1
498491047329402880,['Protestation in # Ferguson. The police wienerwurst exist visible once more. http: / / liothyronine. co / Fvdw0cKGXk'],0,1
499369948943495168,"The world now knows his name, tonight get to know Mike Brown the person @fox2now at 9 #ferguson http://t.co/jBNenRkexL",0,1
499369948943495168,"['The macrocosm now hump his gens, tonight make to bed Mike Brown the someone @ fox2now at 9 # ferguson http: / / mt. co / jBNenRkexL']",0,1
499369948943495168,False,0,1
500369693203378176,When a policeman asks 'why are you filming?' ... #tcot #uniteblue #teaparty #gop #ferguson http://t.co/3Dlod16f5I,0,1
500369693203378176,"[""When a officer asks ' wherefore comprise you shoot? '. .. # tcot # uniteblue # teaparty # gop # ferguson http: / / metric ton. colorado / 3Dlod16f5I""]",0,1
500395231305826306,48 media organizations sign  protest letter objecting to the treatment of reporters in #Ferguson http://t.co/GG8ERIh9wT #butnotpolitico,0,1
500395231305826306,['48 medium organizations sign up protest letter objecting to the discussion of newsman in # Ferguson http: / / t. co / GG8ERIh9wT # butnotpolitico'],0,1
500395231305826306,False,0,1
499693411503726592,"Stay safe, #Ferguson. RT @ryanjreilly: I counted 70+ SWAT officers. Guns trained on crowds. Insanity. http://t.co/5kkGZfX6K7",0,1
499693411503726592,"['Stay good, # Ferguson. RT @ ryanjreilly: I counted lxx + SWAT officer. Guns take aim on gang. Insanity. http: / / thyroxine. co / 5kkGZfX6K7']",0,1
499693411503726592,"phrase: Stay safe, #Ferguson. RT @ryanjreilly: I counted 70+ SWAT officers. Guns trained on crowds. Insanity. http://t.co/5kkGZfX6K7K7.",0,1
499402643869929474,Right now in #ferguson https://t.co/M0yp0a2Wwv,0,1
499402643869929474,['Right directly in # ferguson http: / / mt. centennial state / M0yp0a2Wwv'],0,1
499402643869929474,False,0,1
499455799723184130,"The revolution may not be televised, but it's being broadcast LIVE on social media...And we're watching. #Ferguson #MikeBrown",0,1
499455799723184130,"[""The rotation may not constitute televised, just information technology ' s being broadcast LIVE on societal metier. .. And we ' re watching. # Ferguson # MikeBrown""]",0,1
498286918011224065,"The police in #Ferguson are using military suppression tactics on unarmed civilians. That's not law enforcement, b.",0,1
498286918011224065,"[""The police in # Ferguson are using military suppression tactic on unarmed civilian. That ' s not police force enforcement, b.""]",0,1
498286918011224065,False,0,1
500319233558192128,Missouri Governor Jay Nixon is delivering remarks on the Mike Brown case. #Ferguson,0,1
500319233558192128,['Missouri Governor John jay Nixon is deliver remarks on the Mike Brown grammatical case. # Ferguson'],0,1
498512590260023296,Every Black person should drill this in their heads:we are in Jim Crow 2.0..and the new lynch mobs and KKK members ARE THE POLICE #Ferguson,0,1
498512590260023296,['Every Blackamoor someone should drill this in their heads: we are in Jim Crow ii. 0. . and the unexampled lynch crime syndicate and KKK members be THE POLICE # Ferguson'],0,1
499386726414954496,"The occasional police car drives through and some shouts of ""F-ck the Police!"" can be heard. But back to peaceful when they leave. #Ferguson",0,1
499386726414954496,"['The occasional police car drive through and some shouts of "" F - ck the Police force! "" can make up listen. Merely back to peaceful when they provide. # Ferguson']",0,1
499386726414954496,Paraphrase: #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson,0,1
499406854615597056,Wherein a bunch of guys who served in Iraq and Afgh look at the #ferguson cops and say: WTF? http://t.co/moUOH56BJl via @BI_Defense,0,1
499406854615597056,['Wherein a bunch of guys world health organization served in Al iraq and Afgh look at the # ferguson cops and say: WTF? http: / / t. co / moUOH56BJl via @ BI_Defense'],0,1
499406854615597056,False,0,1
499647397278937088,"disarm the police RT @Criticl_me: ppl dont want ur ""protection"" anymore! #Ferguson #PoliceBrutality http://t.co/ssB7H7Eo5I @theindividuals",0,1
499647397278937088,"['disarm the police force RT @ Criticl_me: ppl dont require ur "" auspices "" any longer! # Ferguson # PoliceBrutality http: / / thymine. co / ssB7H7Eo5I @ theindividuals']",0,1
499402006146977792,"The #Ferguson police look more militarized now than the actual National Guard, here from the 1967 Newark riots: http://t.co/HupsfEWbIJ",0,1
499402006146977792,"['The # Ferguson police force appear to a greater extent militarized nowadays than the actual Subject Guard, here from the 1967 Newark riots: http: / / t. co / HupsfEWbIJ']",0,1
499402006146977792,False,0,1
499699052389208065,Bad craziness. RT @FOX2now #STL SWAT has weapons drawn in #Ferguson protest in broad daylight w/ media attending http://t.co/cgCpydG4E2,0,1
499699052389208065,['Badness tomfoolery. RT @ FOX2now # STL SWAT has weapon draw in # Ferguson protest in broad daylight due west / medium attending http: / / thymine. co / cgCpydG4E2'],0,1
499699052389208065,False,0,1
499693808515182592,LAPD kills young black man days after #Ferguson shooting http://t.co/3uEQTOPBWo http://t.co/gfJixdRY8t,0,1
499693808515182592,['LAPD kills young shameful man days after # Ferguson shooting hypertext transfer protocol: / / tetraiodothyronine. carbon monoxide gas / 3uEQTOPBWo http: / / thyroxine. conscientious objector / gfJixdRY8t'],0,1
499693808515182592,Paraphrase,0,1
500380708783665152,I grew up 10 minutes from #Ferguson - Praying for Peace and Justice. http://t.co/ixaUvCUBB2,0,1
500380708783665152,['Single grew upwards x minutes from # Ferguson - Praying for Public security and Justice. http: / / thyroxine. co / ixaUvCUBB2'],0,1
500411055315910656,"#Ferguson headlines like ""Is this how a dystopia starts?"" ... (Read: ""Could police militarization start affecting white people soon?"")",0,1
500411055315910656,"['# Ferguson newspaper headline comparable "" Be this how a dystopia begin? "". .. (Read: "" Could police militarization start affecting ashen citizenry presently? "" )']",0,1
500411055315910656,"Paraphrase: #Ferguson headlines like: ""Is this how a dystopia starts?""... (Read: ""Could police militarization start affecting white people soon?"")",0,1
499674991294951424,"Crowd near site of shooting chants ""hands up, don't shoot."" #Ferguson http://t.co/QjRW4Zqa0n",0,1
499674991294951424,"['Crowd close internet site of shooting chants "" hand upward, don \' t shoot. "" # Ferguson hypertext transfer protocol: / / thyroxin. co / QjRW4Zqa0n']",0,1
499674991294951424,False,0,1
499601812005998592,"On local tv now, @LauraKHettiger reports shooting victim last night in #Ferguson was 19-year-old male, shot multiple times by county police",0,1
