id,text,label,event
499704241741520897,"People who claim to be be against big, intrusive government and for the Constitution are cheerleading for the cops in #Ferguson now. Telling.",0,1
499704241741520897,"People claim to be against big, intrusive government and for the are cheerleading for the cops in #Ferguson Telling.",0,1
499704241741520897,"People who claim to be against big, intrusive government and for the Constitution are cheerleading for the cops in #Ferguson now. Telling.",0,1
499699779426066432,Cops are forcing us to move even as legally we have the right to stand on the  sidewalk... #Ferguson,0,1
499699779426066432,Cops are forcing us to move even as legally we have the right to stand on the sidewalk... #Ferguson,0,1
499699779426066432,Cops Cops are forcing us to move even as legally we have the right to stand on the sidewalk... #Ferguson,0,1
499699779426066432,Cops are forcing us to move even as legally have the right to stand on the sidewalk...,0,1
499699779426066432,Cops are forcing us we move even as legally to have the right to stand on the sidewalk... #Ferguson,0,1
498321666267561985,"No matter what COLOR you are...the murder by cop in #Ferguson is WRONG.  Let's stand together, do NOT let them divide us.",0,1
498321666267561985,"No matter what COLOR you are...the murder by cop in #Ferguson is WRONG. Let's stand together, do NOT let them divide us.",0,1
498321666267561985,"No matter what COLOR you are...the murder by cop in #Ferguson is WRONG. WRONG. Let's stand together, do NOT let them divide us.",0,1
498321666267561985,No matter what you are...the murder cop in #Ferguson is WRONG. Let's do NOT let them divide us.,0,1
498321666267561985,"No matter what COLOR you do murder by cop in #Ferguson is WRONG. Let's stand together, are...the NOT let them divide us.",0,1
499362441697193985,Peaceful youth demonstration at Greater St. Mark Church #ferguson http://t.co/feWLxdme9R,0,1
499362441697193985,Peaceful youth demonstration at Greater St. Mark Church #ferguson http://t.co/feWLxdme9R,0,1
499362441697193985,Peaceful youth demonstration demonstration at Greater St. Mark Church #ferguson http://t.co/feWLxdme9R,0,1
499362441697193985,Peaceful youth demonstration at Greater Mark Church #ferguson,0,1
499362441697193985,Peaceful youth demonstration at Greater http://t.co/feWLxdme9R Mark Church #ferguson St.,0,1
499674825753772033,"#Ferguson #FergusonRiot #JailSupport helps those arrested in order to connect them to lawyers, relay messages... http://t.co/9NQJclwvah",0,1
499674825753772033,"#Ferguson #FergusonRiot #JailSupport helps those arrested in order to connect them to lawyers, relay messages... http://t.co/9NQJclwvah",0,1
499674825753772033,"#Ferguson #FergusonRiot #JailSupport helps those arrested in order to to connect them to lawyers, relay messages... http://t.co/9NQJclwvah",0,1
499674825753772033,"#FergusonRiot #JailSupport helps those arrested in order to connect them to lawyers, relay http://t.co/9NQJclwvah",0,1
499674825753772033,"order #FergusonRiot #JailSupport helps those arrested in #Ferguson to connect them to lawyers, relay messages... http://t.co/9NQJclwvah",0,1
499441454498852864,"RT @PDPJ: #Ferguson picture from earlier in the day, high powered rifles trained on protesters http://t.co/qUkG9ztaQt",0,1
499441454498852864,"RT @PDPJ: #Ferguson picture from earlier in the day, high powered rifles trained on protesters http://t.co/qUkG9ztaQt",0,1
499441454498852864,"RT @PDPJ: #Ferguson picture from earlier in the day, high high powered rifles trained on protesters http://t.co/qUkG9ztaQt",0,1
499441454498852864,"RT @PDPJ: #Ferguson picture from earlier the day, high powered rifles trained on http://t.co/qUkG9ztaQt",0,1
499441454498852864,"RT @PDPJ: #Ferguson picture from earlier in the high day, powered rifles trained on protesters http://t.co/qUkG9ztaQt",0,1
500296090671796224,Our account from the ground in #Ferguson Protesting 4 #JusticeForMikeBrown? Know your rights https://t.co/bqWdKblUoM http://t.co/A60AYAS1GV,0,1
500296090671796224,Our account from the ground in #Ferguson Protesting 4 #JusticeForMikeBrown? Know your rights https://t.co/bqWdKblUoM http://t.co/A60AYAS1GV,0,1
500296090671796224,Our account from the ground in #Ferguson Protesting 4 #JusticeForMikeBrown? Know your rights https://t.co/bqWdKblUoM http://t.co/A60AYAS1GV http://t.co/A60AYAS1GV,0,1
500296090671796224,Our account from the ground in #Ferguson Protesting 4 Know your rights https://t.co/bqWdKblUoM http://t.co/A60AYAS1GV,0,1
500296090671796224,Our account from the ground 4 #Ferguson Protesting in #JusticeForMikeBrown? Know your rights https://t.co/bqWdKblUoM http://t.co/A60AYAS1GV,0,1
499696733979688961,"Military-style police in overwhelming show of force: 3 APCs, ~100 officers, high-powered rifles #Ferguson http://t.co/joc9ZnPuqM",0,1
499696733979688961,"Military-style police in overwhelming show of force: 3 APCs, ~100 officers, high-powered rifles #Ferguson http://t.co/joc9ZnPuqM",0,1
499696733979688961,"Military-style police in in overwhelming show of force: 3 APCs, ~100 officers, high-powered rifles #Ferguson http://t.co/joc9ZnPuqM",0,1
499696733979688961,"Military-style police in overwhelming show of force: 3 APCs, ~100 officers, high-powered #Ferguson http://t.co/joc9ZnPuqM",0,1
499696733979688961,"Military-style police in overwhelming show of force: 3 APCs, ~100 officers, high-powered #Ferguson rifles http://t.co/joc9ZnPuqM",0,1
499688832300630016,"BREAKING: #Ferguson both lanes of W Florissant Ave blocked again, crowd chanting ""They say get back, we say fuck that"" tact teams driving up",0,1
499688832300630016,"BREAKING: #Ferguson both lanes of W Florissant Ave blocked again, crowd chanting ""They say get back, we say fuck that"" tact teams driving up",0,1
499688832300630016,"BREAKING: #Ferguson both lanes of W Florissant Ave blocked again, crowd chanting ""They say get back, we say fuck that"" tact teams driving driving up",0,1
499688832300630016,"BREAKING: #Ferguson both lanes of W Ave blocked again, crowd chanting ""They say get back, say fuck that"" tact teams driving",0,1
499688832300630016,"BREAKING: Ave both lanes of W Florissant #Ferguson blocked again, crowd chanting ""They say get back, we say fuck that"" tact teams driving up",0,1
500197999205965824,St. Louis police chief condemns military tactics being used in #Ferguson http://t.co/6jmeZutuoe,0,1
500197999205965824,St. Louis police chief condemns military tactics being used in #Ferguson http://t.co/6jmeZutuoe,0,1
500197999205965824,St. Louis police police chief condemns military tactics being used in #Ferguson http://t.co/6jmeZutuoe,0,1
500197999205965824,St. Louis police chief condemns military tactics being used in #Ferguson http://t.co/6jmeZutuoe,0,1
500197999205965824,St. used police chief condemns military tactics being Louis in #Ferguson http://t.co/6jmeZutuoe,0,1
500292129802186752,"Follow Amnesty delegation on the ground in #Ferguson to observe, collect testimony http://t.co/srQ7W2vAyx",0,1
500292129802186752,"Follow Amnesty delegation on the ground in #Ferguson to observe, collect testimony http://t.co/srQ7W2vAyx",0,1
500292129802186752,"Follow Amnesty delegation on the ground in #Ferguson to observe, observe, collect testimony http://t.co/srQ7W2vAyx",0,1
500292129802186752,"Follow Amnesty delegation ground in #Ferguson to observe, collect testimony http://t.co/srQ7W2vAyx",0,1
500292129802186752,"Follow Amnesty delegation on the in ground #Ferguson to observe, collect testimony http://t.co/srQ7W2vAyx",0,1
499658267493019651,Great Minds Think Alike But So Do DUMBASSES! Jesse Jackson: There's a '#Ferguson' near U http://t.co/PIlkbY2YB6 #tcot http://t.co/RRz31Fqc1m,0,1
499658267493019651,Great Minds Think Alike But So Do DUMBASSES! Jesse Jackson: There's a '#Ferguson' near U http://t.co/PIlkbY2YB6 #tcot http://t.co/RRz31Fqc1m,0,1
499658267493019651,Great Minds Think Alike But So Do DUMBASSES! Jesse Jackson: There's a '#Ferguson' near U U http://t.co/PIlkbY2YB6 #tcot http://t.co/RRz31Fqc1m,0,1
499658267493019651,Great Minds Think Alike But So Do DUMBASSES! Jackson: There's a '#Ferguson' near U http://t.co/PIlkbY2YB6 #tcot http://t.co/RRz31Fqc1m,0,1
499658267493019651,So Minds Think Alike But Great Do DUMBASSES! Jesse Jackson: There's a '#Ferguson' near U http://t.co/PIlkbY2YB6 #tcot http://t.co/RRz31Fqc1m,0,1
498602787614511104,Happening now in #Ferguson http://t.co/w8r9FTl4Kb,0,1
498602787614511104,Happening now in #Ferguson http://t.co/w8r9FTl4Kb,0,1
498602787614511104,Happening now in in #Ferguson http://t.co/w8r9FTl4Kb,0,1
498602787614511104,Happening now in #Ferguson http://t.co/w8r9FTl4Kb,0,1
498602787614511104,now Happening in #Ferguson http://t.co/w8r9FTl4Kb,0,1
498271531386953728,"Reminder that this is legal, but young unarmed black men are threatening and make us ""uncomfortable""  #Ferguson http://t.co/VbRyW7J9nR",0,1
498271531386953728,"Reminder that this is legal, but young unarmed black men are threatening and make us ""uncomfortable"" #Ferguson http://t.co/VbRyW7J9nR",0,1
498271531386953728,"Reminder that that this is legal, but young unarmed black men are threatening and make us ""uncomfortable"" #Ferguson http://t.co/VbRyW7J9nR",0,1
498271531386953728,"Reminder is legal, but young unarmed black men are threatening and make us ""uncomfortable"" #Ferguson http://t.co/VbRyW7J9nR",0,1
498271531386953728,"Reminder that this is legal, but young unarmed and men are threatening black make us ""uncomfortable"" #Ferguson http://t.co/VbRyW7J9nR",0,1
498507730395484160,The shooting in #Ferguson highlights why the federal government should be underwriting body cams for all cops rather than military gear.,0,1
498507730395484160,The shooting in #Ferguson highlights why the federal government should be underwriting body cams for all cops rather than military gear.,0,1
498507730395484160,The shooting in #Ferguson highlights why the federal government should be underwriting body cams for all all cops rather than military gear.,0,1
498507730395484160,The shooting in #Ferguson highlights why the federal government should be underwriting body cams for all cops rather than military,0,1
498507730395484160,The shooting in #Ferguson highlights why the federal government should be underwriting rather cams for all cops body than military gear.,0,1
499703033174179840,"Jammers used again. Both livestreams went down again, looks like police is trying to hide something. #Ferguson",0,1
499703033174179840,"Jammers used again. Both livestreams went down again, looks like police is trying to hide something. #Ferguson",0,1
499703033174179840,"Jammers used again. Both livestreams went down again, looks like police is trying to hide something. something. #Ferguson",0,1
499703033174179840,"Jammers again. Both livestreams went again, looks like police is trying to something. #Ferguson",0,1
499703033174179840,"Jammers used again. Both hide went down again, looks like police is trying to livestreams something. #Ferguson",0,1
499655869412286464,"Anti-Gunners Donated $500k+ 2 Defeat Pro-Gun Sheriff, He Won Anyway! http://t.co/KdWIsaSDhT #tcot #2A #Ferguson #NRA http://t.co/9LQkU5JOlv",0,1
499655869412286464,"Anti-Gunners Donated $500k+ 2 Defeat Pro-Gun Sheriff, He Won Anyway! http://t.co/KdWIsaSDhT #tcot #2A #Ferguson #NRA http://t.co/9LQkU5JOlv",0,1
499655869412286464,"Anti-Gunners Donated $500k+ 2 Defeat Pro-Gun Sheriff, He Won Anyway! http://t.co/KdWIsaSDhT #tcot #tcot #2A #Ferguson #NRA http://t.co/9LQkU5JOlv",0,1
499655869412286464,"Anti-Gunners Donated $500k+ 2 Defeat Sheriff, He Won Anyway! #tcot #2A #Ferguson #NRA http://t.co/9LQkU5JOlv",0,1
499655869412286464,"Anti-Gunners Donated $500k+ 2 Defeat Pro-Gun Sheriff, He Won Anyway! http://t.co/KdWIsaSDhT #tcot #2A #NRA #Ferguson http://t.co/9LQkU5JOlv",0,1
499688532391526400,#Ferguson heavily armed police in military gear arriving on armed personnel carriers now http://t.co/GbGdrhZBlM,0,1
499688532391526400,#Ferguson heavily armed police in military gear arriving on armed personnel carriers now http://t.co/GbGdrhZBlM,0,1
499688532391526400,#Ferguson heavily armed police in in military gear arriving on armed personnel carriers now http://t.co/GbGdrhZBlM,0,1
499688532391526400,#Ferguson heavily armed police in military arriving on armed now http://t.co/GbGdrhZBlM,0,1
499688532391526400,gear heavily armed police in military #Ferguson arriving on armed personnel carriers now http://t.co/GbGdrhZBlM,0,1
499488337338843137,Is that a bag of chips?! #REAL RT @GinoTheGhost: May be the dopest photo of the year #Ferguson http://t.co/ZxF3zhbjHb,0,1
499488337338843137,Is that a bag of chips?! #REAL RT @GinoTheGhost: May be the dopest photo of the year #Ferguson http://t.co/ZxF3zhbjHb,0,1
499488337338843137,Is that a bag bag of chips?! #REAL RT @GinoTheGhost: May be the dopest photo of the year #Ferguson http://t.co/ZxF3zhbjHb,0,1
499488337338843137,Is a bag chips?! #REAL @GinoTheGhost: May the dopest photo of the year #Ferguson http://t.co/ZxF3zhbjHb,0,1
499488337338843137,Is chips?! a bag of that #REAL RT @GinoTheGhost: May be the dopest photo of the year #Ferguson http://t.co/ZxF3zhbjHb,0,1
499705599454883840,"Looking at #Ferguson and feeling anger, then helplessness, then more anger. They're not even pretending to acknowledge our humanity.",0,1
499705599454883840,"Looking at #Ferguson and feeling anger, then helplessness, then more anger. They're not even pretending to acknowledge our humanity.",0,1
499705599454883840,"Looking at #Ferguson and feeling anger, then helplessness, then more anger. They're not even even pretending to acknowledge our humanity.",0,1
499705599454883840,"Looking at #Ferguson and feeling anger, helplessness, then more anger. They're not even pretending to acknowledge our humanity.",0,1
499705599454883840,"Looking at #Ferguson and feeling anger, then helplessness, then more They're anger. not even pretending to acknowledge our humanity.",0,1
499706059691663360,"Tears streaming down my face as I watch little kids stepping and chanting ""justice for #MikeBrown"" with rifles trained on them. #Ferguson",0,1
499706059691663360,"Tears streaming down my face as I watch little kids stepping and chanting ""justice for #MikeBrown"" with rifles trained on them. #Ferguson",0,1
499706059691663360,"Tears streaming down down my face as I watch little kids stepping and chanting ""justice for #MikeBrown"" with rifles trained on them. #Ferguson",0,1
499706059691663360,"Tears streaming down my face as I watch little kids stepping and chanting ""justice for #MikeBrown"" with rifles trained #Ferguson",0,1
499706059691663360,"Tears streaming down my face as trained watch little kids stepping and chanting ""justice for #MikeBrown"" with rifles I on them. #Ferguson",0,1
498504673339666432,This would help tremendously. #mikebrown #Ferguson http://t.co/FNVnuZLWd1,0,1
498504673339666432,This would help tremendously. #mikebrown #Ferguson http://t.co/FNVnuZLWd1,0,1
498504673339666432,This would help tremendously. #mikebrown #Ferguson http://t.co/FNVnuZLWd1 http://t.co/FNVnuZLWd1,0,1
498504673339666432,This would help tremendously. #mikebrown #Ferguson http://t.co/FNVnuZLWd1,0,1
498504673339666432,This #Ferguson help tremendously. #mikebrown would http://t.co/FNVnuZLWd1,0,1
499698357397237762,Those cops on line in #Ferguson don't have riot shields and batons. They have rifles. The only thing they can do with those is shoot people.,0,1
499698357397237762,Those cops on line in #Ferguson don't have riot shields and batons. They have rifles. The only thing they can do with those is shoot people.,0,1
499698357397237762,Those Those cops on line in #Ferguson don't have riot shields and batons. They have rifles. The only thing they can do with those is shoot people.,0,1
499698357397237762,Those cops on in #Ferguson don't have riot shields batons. They have rifles. The only they can do with those is shoot people.,0,1
499698357397237762,Those cops on line in #Ferguson don't have riot shields and they They have rifles. The only thing batons. can do with those is shoot people.,0,1
500320286341099523,"#Ferguson is 60% black, but virtually all its cops are white. http://t.co/U7Yk4s4nyE http://t.co/gHlnoPH4dK",0,1
500320286341099523,"#Ferguson is 60% black, but virtually all its cops are white. http://t.co/U7Yk4s4nyE http://t.co/gHlnoPH4dK",0,1
500320286341099523,"#Ferguson is is 60% black, but virtually all its cops are white. http://t.co/U7Yk4s4nyE http://t.co/gHlnoPH4dK",0,1
500320286341099523,"#Ferguson is 60% black, but all its cops are white. http://t.co/U7Yk4s4nyE http://t.co/gHlnoPH4dK",0,1
500320286341099523,"#Ferguson is 60% black, but virtually are its cops all white. http://t.co/U7Yk4s4nyE http://t.co/gHlnoPH4dK",0,1
500430673099104256,"Wake up. Whenever a black man is killed by police, they try to make him a Saint/Martyr. 99% of the time he's a POS #Thug. #Ferguson",0,1
500430673099104256,"Wake up. Whenever a black man is killed by police, they try to make him a Saint/Martyr. 99% of the time he's a POS #Thug. #Ferguson",0,1
500430673099104256,"Wake up. Whenever a black man is killed by police, they try try to make him a Saint/Martyr. 99% of the time he's a POS #Thug. #Ferguson",0,1
500430673099104256,Wake up. Whenever a black man is killed by they try to make a 99% of the time he's a POS #Thug. #Ferguson,0,1
500430673099104256,"Wake up. Whenever a black man is killed by police, they try to make him a Saint/Martyr. 99% of #Ferguson time he's a POS #Thug. the",0,1
499665704300191745,"More startling statistics about the segregated population of #Ferguson, Mo. http://t.co/uYrldQHoj7 http://t.co/vgxuLMYDhz",0,1
499665704300191745,"More startling statistics about the segregated population of #Ferguson, Mo. http://t.co/uYrldQHoj7 http://t.co/vgxuLMYDhz",0,1
499665704300191745,"More startling statistics about the segregated population of of #Ferguson, Mo. http://t.co/uYrldQHoj7 http://t.co/vgxuLMYDhz",0,1
499665704300191745,"More startling statistics about the segregated population of #Ferguson, Mo. http://t.co/vgxuLMYDhz",0,1
499665704300191745,"More startling statistics about the of population segregated #Ferguson, Mo. http://t.co/uYrldQHoj7 http://t.co/vgxuLMYDhz",0,1
500074069354905600,Times Square right now for #Ferguson #MichaelBrown http://t.co/m0e1eFJet2,0,1
500074069354905600,Times Square right now for #Ferguson #MichaelBrown http://t.co/m0e1eFJet2,0,1
500074069354905600,Times Square right now now for #Ferguson #MichaelBrown http://t.co/m0e1eFJet2,0,1
500074069354905600,Times Square now for #Ferguson #MichaelBrown http://t.co/m0e1eFJet2,0,1
500074069354905600,Times Square http://t.co/m0e1eFJet2 now for #Ferguson #MichaelBrown right,0,1
500186504279625728,4 arrested in Times Square after march supporting #Ferguson http://t.co/I40SlR3Jbm #NMOS14 http://t.co/QRT7VzEiRe,0,1
500186504279625728,4 arrested in Times Square after march supporting #Ferguson http://t.co/I40SlR3Jbm #NMOS14 http://t.co/QRT7VzEiRe,0,1
500186504279625728,4 arrested in Times Times Square after march supporting #Ferguson http://t.co/I40SlR3Jbm #NMOS14 http://t.co/QRT7VzEiRe,0,1
500186504279625728,4 arrested in Times Square after supporting #Ferguson http://t.co/I40SlR3Jbm #NMOS14 http://t.co/QRT7VzEiRe,0,1
500186504279625728,4 arrested in Times Square after #NMOS14 supporting #Ferguson http://t.co/I40SlR3Jbm march http://t.co/QRT7VzEiRe,0,1
521358118597689344,Milan have stated that the reports about Essien having Ebola are completely false. http://t.co/Sb9v9ulfTX @MichaelEssien,1,2
521358118597689344,Milan have stated that the reports about Essien having Ebola are completely false. http://t.co/Sb9v9ulfTX @MichaelEssien,1,2
521358118597689344,Milan have stated that the reports about about Essien having Ebola are completely false. http://t.co/Sb9v9ulfTX @MichaelEssien,1,2
521358118597689344,Milan have stated that the reports about Essien having are completely false. http://t.co/Sb9v9ulfTX @MichaelEssien,1,2
521358118597689344,Milan have stated that the reports about Ebola having Essien are completely false. http://t.co/Sb9v9ulfTX @MichaelEssien,1,2
529655582882791424,Prince (@3RDEYEGIRL) playing surprise show in Toronto tonight?: http://t.co/BJCMwEagNr,1,3
529655582882791424,Prince (@3RDEYEGIRL) playing surprise show in Toronto tonight?: http://t.co/BJCMwEagNr,1,3
529655582882791424,Prince Prince (@3RDEYEGIRL) playing surprise show in Toronto tonight?: http://t.co/BJCMwEagNr,1,3
529655582882791424,Prince (@3RDEYEGIRL) playing surprise show in Toronto tonight?: http://t.co/BJCMwEagNr,1,3
529655582882791424,http://t.co/BJCMwEagNr (@3RDEYEGIRL) playing surprise show in Toronto tonight?: Prince,1,3
529728291545284608,Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.,1,3
529728291545284608,Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.,1,3
529728291545284608,Maybe Massey Hall was just a a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.,1,3
529728291545284608,Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into El Mocambo. Maybe he BOUGHT the El Mo.,1,3
529728291545284608,Maybe the Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT Massey El Mo.,1,3
529730550169624579,"UPDATED: Prince not playing Massey Hall, Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE",1,3
529730550169624579,"UPDATED: Prince not playing Massey Hall, Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE",1,3
529730550169624579,"UPDATED: Prince not playing Massey Hall, Live Nation Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE",1,3
529730550169624579,"UPDATED: Prince Hall, Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE",1,3
529730550169624579,"UPDATED: Prince http://t.co/Gk9DflWJjE playing Massey Hall, Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto not",1,3
529399936434327552,can someone get us in 2 the secret prince show in toronto tomorrow,1,3
529399936434327552,can someone get us in 2 the secret prince show in toronto tomorrow,1,3
529399936434327552,can someone someone get us in 2 the secret prince show in toronto tomorrow,1,3
529399936434327552,can someone us in the prince show in toronto,1,3
529399936434327552,prince someone get us in 2 the secret can show in toronto tomorrow,1,3
529694805010685952,$10 to see Prince tonight in Toronto? I'd be a fool not to.,1,3
529694805010685952,$10 to see Prince tonight in Toronto? I'd be a fool not to.,1,3
529694805010685952,$10 to see Prince tonight in Toronto? I'd be a fool not to. to.,1,3
529694805010685952,$10 see Prince tonight in I'd a fool not,1,3
529694805010685952,$10 to see Prince tonight in fool I'd be a Toronto? not to.,1,3
529674474019651584,Are you in line for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp http://t.co/7FzHZsihpY,1,3
529674474019651584,Are you in line for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp http://t.co/7FzHZsihpY,1,3
529674474019651584,Are you in line for for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp http://t.co/7FzHZsihpY,1,3
529674474019651584,Are you in line for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp http://t.co/7FzHZsihpY,1,3
529674474019651584,Are you http://t.co/7FzHZsihpY line for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp in,1,3
529776116773298176,"The whole ""secret Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",1,3
529776116773298176,"The whole ""secret Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",1,3
529776116773298176,"The whole ""secret Prince Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",1,3
529776116773298176,"The whole ""secret Prince show in is a How dare they ppl out there all day Total jerk move. By all involved",1,3
529776116773298176,"The whole Toronto"" Prince show in ""secret is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",1,3
529692457337118721,Wish I was going to that secret concert that @3RDEYEGIRL and Prince are performing at @MassyHall in Toronto,1,3
529692457337118721,Wish I was going to that secret concert that @3RDEYEGIRL and Prince are performing at @MassyHall in Toronto,1,3
529692457337118721,Wish Wish I was going to that secret concert that @3RDEYEGIRL and Prince are performing at @MassyHall in Toronto,1,3
529692457337118721,Wish I was going to that secret concert that @3RDEYEGIRL and Prince are performing at @MassyHall in Toronto,1,3
529692457337118721,Wish I was going to that secret concert that @3RDEYEGIRL Prince and are performing at @MassyHall in Toronto,1,3
529652269105815553,Lineup forms outside Massey Hall amid rumours of surprise Prince show http://t.co/J3f8kJpnqF http://t.co/LDAp5zTixz,1,3
529652269105815553,Lineup forms outside Massey Hall amid rumours of surprise Prince show http://t.co/J3f8kJpnqF http://t.co/LDAp5zTixz,1,3
529652269105815553,Lineup forms outside Massey Hall amid rumours of surprise Prince show show http://t.co/J3f8kJpnqF http://t.co/LDAp5zTixz,1,3
529652269105815553,Lineup forms Massey Hall amid rumours of surprise Prince show http://t.co/LDAp5zTixz,1,3
529652269105815553,Lineup forms http://t.co/LDAp5zTixz Massey Hall amid rumours of surprise Prince show http://t.co/J3f8kJpnqF outside,1,3
529724254183780355,#Breaking @LiveNationON has tweeted out there is no Prince show at Massey Hall tonight.,1,3
529724254183780355,#Breaking @LiveNationON has tweeted out there is no Prince show at Massey Hall tonight.,1,3
529724254183780355,#Breaking @LiveNationON has tweeted tweeted out there is no Prince show at Massey Hall tonight.,1,3
529724254183780355,#Breaking @LiveNationON has tweeted out there is no Prince show at Massey Hall tonight.,1,3
529724254183780355,#Breaking @LiveNationON has tweeted out there Prince no is show at Massey Hall tonight.,1,3
529739968470867968,"Prince not playing Massey Hall tonight, promoter says http://t.co/clVHvM07kx http://t.co/IADirsFOOC",1,3
529739968470867968,"Prince not playing Massey Hall tonight, promoter says http://t.co/clVHvM07kx http://t.co/IADirsFOOC",1,3
529739968470867968,"Prince not playing Massey Hall Hall tonight, promoter says http://t.co/clVHvM07kx http://t.co/IADirsFOOC",1,3
529739968470867968,"Prince not playing Massey Hall tonight, promoter says http://t.co/clVHvM07kx http://t.co/IADirsFOOC",1,3
529739968470867968,"Prince not says Massey Hall tonight, promoter playing http://t.co/clVHvM07kx http://t.co/IADirsFOOC",1,3
529695299200360448,Prince rumoured to play secret Toronto show today http://t.co/ODT5L7b8Pi,1,3
529695299200360448,Prince rumoured to play secret Toronto show today http://t.co/ODT5L7b8Pi,1,3
529695299200360448,Prince rumoured to play secret Toronto show today http://t.co/ODT5L7b8Pi http://t.co/ODT5L7b8Pi,1,3
529695299200360448,Prince rumoured to play secret Toronto today,1,3
529695299200360448,Prince rumoured to play secret show Toronto today http://t.co/ODT5L7b8Pi,1,3
529733645435949056,"There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... so, y'know, that's fun too!",1,3
529733645435949056,"There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... so, y'know, that's fun too!",1,3
529733645435949056,"There's no Prince show in in Toronto tonight ... but there IS an American midterm election on TV ... so, y'know, that's fun too!",1,3
529733645435949056,"There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... y'know, that's fun too!",1,3
529733645435949056,"There's on Prince show in Toronto tonight ... but there IS an American midterm election no TV ... so, y'know, that's fun too!",1,3
529720675272249344,So @prince Concert @masseyhall  4 tickets/person &amp; max seating is 3300 Still a chance if you want to brave it! #Prince#Toronto,1,3
529720675272249344,So @prince Concert @masseyhall 4 tickets/person &amp; max seating is 3300 Still a chance if you want to brave it! #Prince#Toronto,1,3
529720675272249344,So @prince Concert @masseyhall 4 tickets/person &amp; max seating is 3300 Still a chance if you want to brave it! #Prince#Toronto #Prince#Toronto,1,3
529720675272249344,So @prince Concert @masseyhall tickets/person &amp; max seating is 3300 a chance if you want to brave it! #Prince#Toronto,1,3
529720675272249344,So @prince Concert @masseyhall 4 tickets/person if max seating is 3300 Still a chance &amp; you want to brave it! #Prince#Toronto,1,3
529749285198655488,WOW. It seems as though #Prince will not be playing at #toronto's #MasseyHall after all. A sad turnout for those who played hooky today!,1,3
529749285198655488,WOW. It seems as though #Prince will not be playing at #toronto's #MasseyHall after all. A sad turnout for those who played hooky today!,1,3
529749285198655488,WOW. It seems as though #Prince will not be playing at #toronto's #MasseyHall after all. A sad sad turnout for those who played hooky today!,1,3
529749285198655488,WOW. It seems as though #Prince not be playing at #toronto's #MasseyHall after all. A sad turnout for those who played hooky today!,1,3
529749285198655488,WOW. It who as though #Prince will not be playing at #toronto's #MasseyHall after all. A sad turnout for those seems played hooky today!,1,3
529729911926583296,TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,1,3
529729911926583296,TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,1,3
529729911926583296,TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow. tomorrow.,1,3
529729911926583296,TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,1,3
529729911926583296,TORONTO: In missed you case it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,1,3
529671440829005825,Is Prince playing a surprise show at Massey Hall tonight? http://t.co/mv0Ca9ro6a,1,3
529671440829005825,Is Prince playing a surprise show at Massey Hall tonight? http://t.co/mv0Ca9ro6a,1,3
529671440829005825,Is Prince playing a surprise show at Massey Massey Hall tonight? http://t.co/mv0Ca9ro6a,1,3
529671440829005825,Is Prince playing a surprise show Massey Hall tonight? http://t.co/mv0Ca9ro6a,1,3
529671440829005825,Is Prince playing Hall surprise show at Massey a tonight? http://t.co/mv0Ca9ro6a,1,3
529778109290012673,this nigga Prince got all the unemployed middle aged/retired folk in toronto waiting in purple rain for him,1,3
