id,text,label,event
499703156889362432,#BREAKING: State Senator Maria Chapelle Nadal has been taken into police custody; she had been tear-gassed at an earlier protest. #Ferguson,0,1
499703156889362432,['# break: Land Senator Maria Chapelle Nadal has been taken into police force custody; she had been tear - gassed at an early protest. # Ferguson'],0,1
499703156889362432,False,0,1
499478732315566080,Your friendly local police department. Protect and Serve. #Ferguson http://t.co/LIUfLlnXXK,0,1
499478732315566080,['Your favorable local police section. Protect and Service. # Ferguson http: / / t. cobalt / LIUfLlnXXK'],0,1
499478732315566080,Paraphrase: Your friendly local police department. Protect and Serve. #Ferguson http://t.co/LIUfLlnXXK #Ferguson http://t.co/LIUfLlnXXK.,0,1
500362679039840257,RT @FreeTopher: OFFICER DARREN WILSON STANDING OVER MIKE BROWN'S BODY AFTER SHOOTING HIM 9 TIMES #Ferguson http://t.co/7uAMFPdyPO,0,1
500362679039840257,"[""RT @ FreeTopher: OFFICER DARREN edmund wilson STANDING OVER microphone brownness ' Entropy BODY AFTER shot HIM 9 TIMES # Ferguson http: / / tonne. co / 7uAMFPdyPO""]",0,1
500362679039840257,False,0,1
500163501961142275,"Photo taken by @FroGoddess ""thanks for the advice #Palestine"" - #Ferguson #STL #MikeBrown http://t.co/UkfKu2Zzdl",0,1
500163501961142275,"['Photo demand by @ FroGoddess "" thanks for the advice # Canaan "" - # Ferguson # STL # MikeBrown hypertext transfer protocol: / / t. cobalt / UkfKu2Zzdl']",0,1
500163501961142275,True,0,1
500322242296041473,"If Michael Brown had been carrying a gun, would Republicans still say he had a right to bear arms? Or is that only for white men? #ferguson",0,1
500322242296041473,"['If Michael Brown make be carrying a gun, would Republican yet say he have a right to bear arms? Or be that only for white men? # ferguson']",0,1
499529014797557760,All of yesterday's Vines in one YouTube video. #ferguson  http://t.co/Q2wUmBg5Cr,0,1
499529014797557760,"[""All of yesterday ' s Vine in single YouTube video. # ferguson hypertext transfer protocol: / / metric ton. co / Q2wUmBg5Cr""]",0,1
498575704582148096,If u r white &amp; u r not outraged about #Ferguson then the problem is much bigger than the police. #americaforall,0,1
498575704582148096,['If u roentgen blank & amp; u radius non assault about # Ferguson and then the problem make up much bigger than the police. # americaforall'],0,1
498575704582148096,False,0,1
499598945417703424,More from #Ferguson this morning http://t.co/82Ylq2SqzK,0,1
499598945417703424,['To a greater extent from # Ferguson this morning hypertext transfer protocol: / / t. carbon monoxide / 82Ylq2SqzK'],0,1
499598945417703424,False,0,1
499602370917978112,"One pattern of the last few days: After police move the media out of the area, they become more heavy-handed and violent. #Ferguson",0,1
499602370917978112,"['One pattern of the net few day: After law go the medium out of the area, they become more heavy - handed and red. # Ferguson']",0,1
499602370917978112,False,0,1
499636076852420608,Better Family life out here in the #FERGUSON community offering therapy for the residents of Canfield #MikeBrown http://t.co/SIiRImomBP,0,1
499636076852420608,['Well Fellowship animation out here in the # FERGUSON community oblation therapy for the residents of Canfield # MikeBrown hypertext transfer protocol: / / metric ton. conscientious objector / SIiRImomBP'],0,1
499602333404504064,Police militarization on display in #Ferguson http://t.co/m9jyPq3ALq,0,1
499602333404504064,['Constabulary militarisation on display in # Ferguson http: / / thymine. atomic number 27 / m9jyPq3ALq'],0,1
499704241741520897,"People who claim to be against big, intrusive government and for the Constitution are cheerleading for the cops in #Ferguson now. Telling.",0,1
499704241741520897,"['People who claim to personify against self aggrandizing, intrusive governing and for the Constitution are cheerlead for the cops in # Ferguson now. Differentiate.']",0,1
499699779426066432,Cops are forcing us to move even as legally we have the right to stand on the  sidewalk... #Ferguson,0,1
499699779426066432,['Cops be force us to move even as lawfully we have the right to support on the sidewalk. .. # Ferguson'],0,1
499699779426066432,False,0,1
498321666267561985,"No matter what COLOR you are...the murder by cop in #Ferguson is WRONG.  Let's stand together, do NOT let them divide us.",0,1
498321666267561985,"[""No topic what coloring you follow. .. the execution by cop in # Ferguson is legal injury. Lashkar e toiba ' s stomach together, do NOT permit them divide u.""]",0,1
498321666267561985,"Paraphrase: No matter what COLOR you are...the murder by cop in #Ferguson is WRONG. Let's stand together, do NOT let them divide us.",0,1
499362441697193985,Peaceful youth demonstration at Greater St. Mark Church #ferguson http://t.co/feWLxdme9R,0,1
499362441697193985,['Peaceful young demonstration at Greater St. Scrape Church building # ferguson http: / / metric ton. co / feWLxdme9R'],0,1
499674825753772033,"#Ferguson #FergusonRiot #JailSupport helps those arrested in order to connect them to lawyers, relay messages... http://t.co/9NQJclwvah",0,1
499674825753772033,"['# Ferguson # FergusonRiot # JailSupport helps those nail in order to connect them to lawyers, relay race messages. .. http: / / deoxythymidine monophosphate. centennial state / 9NQJclwvah']",0,1
499441454498852864,"RT @PDPJ: #Ferguson picture from earlier in the day, high powered rifles trained on protesters http://t.co/qUkG9ztaQt",0,1
499441454498852864,"['RT @ PDPJ: # Ferguson picture from earlier in the twenty four hours, high power rifle condition on protesters hypertext transfer protocol: / / thyroxin. co / qUkG9ztaQt']",0,1
499441454498852864,False,0,1
500296090671796224,Our account from the ground in #Ferguson Protesting 4 #JusticeForMikeBrown? Know your rights https://t.co/bqWdKblUoM http://t.co/A60AYAS1GV,0,1
500296090671796224,['Our write up from the undercoat in # Ferguson Protesting 4 # JusticeForMikeBrown? Know your rights https: / / deoxythymidine monophosphate. atomic number 27 / bqWdKblUoM hypertext transfer protocol: / / thyroxine. co / A60AYAS1GV'],0,1
500296090671796224,True,0,1
499696733979688961,"Military-style police in overwhelming show of force: 3 APCs, ~100 officers, high-powered rifles #Ferguson http://t.co/joc9ZnPuqM",0,1
499696733979688961,"['Military - trend police force in overwhelm display of force: 3 APCs, ~ 100 officers, high - powered rifle # Ferguson hypertext transfer protocol: / / tonne. co / joc9ZnPuqM']",0,1
499696733979688961,False,0,1
499688832300630016,"BREAKING: #Ferguson both lanes of W Florissant Ave blocked again, crowd chanting ""They say get back, we say fuck that"" tact teams driving up",0,1
499688832300630016,"['BREAKING: # Ferguson both lanes of Wolfram Florissant Ave block again, crowd together chanting "" They say get back, we say fuck that "" tact team driving up']",0,1
500197999205965824,St. Louis police chief condemns military tactics being used in #Ferguson http://t.co/6jmeZutuoe,0,1
500197999205965824,['St. Joe louis police foreman condemns military tactic being used in # Ferguson hypertext transfer protocol: / / thymine. co / 6jmeZutuoe'],0,1
500197999205965824,False,0,1
500292129802186752,"Follow Amnesty delegation on the ground in #Ferguson to observe, collect testimony http://t.co/srQ7W2vAyx",0,1
500292129802186752,"['Follow Free pardon relegating on the ground in # Ferguson to observe, pile up testimony http: / / thyroxin. co / srQ7W2vAyx']",0,1
500292129802186752,False,0,1
499658267493019651,Great Minds Think Alike But So Do DUMBASSES! Jesse Jackson: There's a '#Ferguson' near U http://t.co/PIlkbY2YB6 #tcot http://t.co/RRz31Fqc1m,0,1
499658267493019651,"[""Great Minds Think Alike But Sol Do hammerhead! Jesse Jackson: There ' s a ' # Ferguson ' near U hypertext transfer protocol: / / t. co / PIlkbY2YB6 # tcot hypertext transfer protocol: / / t. conscientious objector / RRz31Fqc1m""]",0,1
498602787614511104,Happening now in #Ferguson http://t.co/w8r9FTl4Kb,0,1
498602787614511104,['Find now in # Ferguson hypertext transfer protocol: / / thymine. carbon monoxide gas / w8r9FTl4Kb'],0,1
498271531386953728,"Reminder that this is legal, but young unarmed black men are threatening and make us ""uncomfortable""  #Ferguson http://t.co/VbRyW7J9nR",0,1
498271531386953728,"['Admonisher that this is legal, only young unarmed black men live threatening and make u "" uncomfortable "" # Ferguson hypertext transfer protocol: / / t. conscientious objector / VbRyW7J9nR']",0,1
498507730395484160,The shooting in #Ferguson highlights why the federal government should be underwriting body cams for all cops rather than military gear.,0,1
498507730395484160,['The shooting in # Ferguson highlights why the union government should personify underwriting body cams for all cops rather than military cogwheel.'],0,1
499703033174179840,"Jammers used again. Both livestreams went down again, looks like police is trying to hide something. #Ferguson",0,1
499703033174179840,"['Jammers used over again. Both livestreams went downward again, looks like law be trying to obliterate something. # Ferguson']",0,1
499655869412286464,"Anti-Gunners Donated $500k+ 2 Defeat Pro-Gun Sheriff, He Won Anyway! http://t.co/KdWIsaSDhT #tcot #2A #Ferguson #NRA http://t.co/9LQkU5JOlv",0,1
499655869412286464,"['Anti - Gunners Donate $ 500k + two Defeat Professional - Gun Sheriff, Atomic number 2 Won Anyway! http: / / tetraiodothyronine. co / KdWIsaSDhT # tcot # 2A # Ferguson # national rifle association http: / / t. co / 9LQkU5JOlv']",0,1
499655869412286464,Paraphrase,0,1
499688532391526400,#Ferguson heavily armed police in military gear arriving on armed personnel carriers now http://t.co/GbGdrhZBlM,0,1
499688532391526400,['# Ferguson heavily armed police in military paraphernalia make it on armed personnel carrier at present http: / / t. co / GbGdrhZBlM'],0,1
499688532391526400,paraphrase,0,1
499488337338843137,Is that a bag of chips?! #REAL RT @GinoTheGhost: May be the dopest photo of the year #Ferguson http://t.co/ZxF3zhbjHb,0,1
499488337338843137,['Is that a bag of crisp? ! # real number RT @ GinoTheGhost: May make up the dopest pic of the year # Ferguson http: / / tetraiodothyronine. conscientious objector / ZxF3zhbjHb'],0,1
499488337338843137,Paraphrase,0,1
499705599454883840,"Looking at #Ferguson and feeling anger, then helplessness, then more anger. They're not even pretending to acknowledge our humanity.",0,1
499705599454883840,"[""Front at # Ferguson and feeling ire, so helplessness, then more anger. They ' re non yet pretending to acknowledge our manhood.""]",0,1
499706059691663360,"Tears streaming down my face as I watch little kids stepping and chanting ""justice for #MikeBrown"" with rifles trained on them. #Ferguson",0,1
499706059691663360,"['Bout rain buckets down my face as I watch little thomas kyd stepping and chanting "" justice for # MikeBrown "" with rifles train on them. # Ferguson']",0,1
499706059691663360,Paraphrase,0,1
498504673339666432,This would help tremendously. #mikebrown #Ferguson http://t.co/FNVnuZLWd1,0,1
498504673339666432,['This would serve enormously. # mikebrown # Ferguson hypertext transfer protocol: / / tetraiodothyronine. co / FNVnuZLWd1'],0,1
498504673339666432,Paraphrase: This would help tremendously. #mikebrown #Ferguson http://t.co/FNVnuZLWd1 #mikebrown #Ferguson http://t.co/FNVnuZLWd1 #mikebrown #Ferguson http://t.co/FNVnuZLWd1 #mikebrown #Ferguson http://t.co/FNVnuZLWd1,0,1
499698357397237762,Those cops on line in #Ferguson don't have riot shields and batons. They have rifles. The only thing they can do with those is shoot people.,0,1
499698357397237762,"[""Those copper on line in # Ferguson don ' t get carouse shields and batons. They give rifles. The only matter they can do with those is shoot people.""]",0,1
500320286341099523,"#Ferguson is 60% black, but virtually all its cops are white. http://t.co/U7Yk4s4nyE http://t.co/gHlnoPH4dK",0,1
500320286341099523,"['# Ferguson is 60% pitch black, simply almost all its pig personify white. hypertext transfer protocol: / / t. carbon monoxide / U7Yk4s4nyE hypertext transfer protocol: / / thyroxin. co / gHlnoPH4dK']",0,1
500320286341099523,Paraphrase,0,1
500430673099104256,"Wake up. Whenever a black man is killed by police, they try to make him a Saint/Martyr. 99% of the time he's a POS #Thug. #Ferguson",0,1
500430673099104256,"[""Inflame upward. Whenever a inglorious serviceman be killed by police, they test to make him a Saint / Martyr. 99% of the time atomic number 2 ' s a POS # Thug. # Ferguson""]",0,1
499665704300191745,"More startling statistics about the segregated population of #Ferguson, Mo. http://t.co/uYrldQHoj7 http://t.co/vgxuLMYDhz",0,1
499665704300191745,"['To a greater extent startling statistic astir the unintegrated universe of # Ferguson, Molybdenum. http: / / tonne. co / uYrldQHoj7 http: / / t. co / vgxuLMYDhz']",0,1
500074069354905600,Times Square right now for #Ferguson #MichaelBrown http://t.co/m0e1eFJet2,0,1
500074069354905600,['Time Square right today for # Ferguson # MichaelBrown hypertext transfer protocol: / / tonne. conscientious objector / m0e1eFJet2'],0,1
500186504279625728,4 arrested in Times Square after march supporting #Ferguson http://t.co/I40SlR3Jbm #NMOS14 http://t.co/QRT7VzEiRe,0,1
500186504279625728,['4 arrest in Sentence Second power after marchland supporting # Ferguson http: / / tetraiodothyronine. co / I40SlR3Jbm # NMOS14 hypertext transfer protocol: / / t. colorado / QRT7VzEiRe'],0,1
521358118597689344,Milan have stated that the reports about Essien having Ebola are completely false. http://t.co/Sb9v9ulfTX @MichaelEssien,1,2
521358118597689344,['Milano have stated that the reports about Essien get Ebola fever constitute wholly off key. hypertext transfer protocol: / / t. co / Sb9v9ulfTX @ MichaelEssien'],1,2
529655582882791424,Prince (@3RDEYEGIRL) playing surprise show in Toronto tonight?: http://t.co/BJCMwEagNr,1,3
529655582882791424,['Prince (@ 3RDEYEGIRL) play surprisal show in Toronto tonight? : hypertext transfer protocol: / / liothyronine. co / BJCMwEagNr'],1,3
529728291545284608,Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.,1,3
529728291545284608,['Mayhap Massey Entrance hall was but a decoy location and Prince has actually debase all his gear into the Elevated railroad Mocambo. Possibly he BOUGHT the El Mo.'],1,3
529728291545284608,True,1,3
529730550169624579,"UPDATED: Prince not playing Massey Hall, Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE",1,3
529730550169624579,"['UPDATED: Prince non playing Massey Charles francis hall, Live State say http: / / mt. conscientious objector / MjRWsEJRWo # PrinceTO # cbcto http: / / tonne. co / Gk9DflWJjE']",1,3
529730550169624579,"phrase: ""PrinceTO #cbcto""",1,3
529399936434327552,can someone get us in 2 the secret prince show in toronto tomorrow,1,3
529399936434327552,['can soul get us in 2 the secret prince display in toronto tomorrow'],1,3
529399936434327552,paraphrase,1,3
529694805010685952,$10 to see Prince tonight in Toronto? I'd be a fool not to.,1,3
529694805010685952,"[""$ ten to see to it Prince tonight in Toronto? I ' d be a gull not to.""]",1,3
529694805010685952,Paraphrase: $10 to see Prince tonight in Toronto?,1,3
529674474019651584,Are you in line for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp http://t.co/7FzHZsihpY,1,3
529674474019651584,"[""Ar you in line for Prince ' atomic number 16 rumoured appearance in Toronto? hypertext transfer protocol: / / t. co / vWqaS1wjSp hypertext transfer protocol: / / t. atomic number 27 / 7FzHZsihpY""]",1,3
529776116773298176,"The whole ""secret Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",1,3
529776116773298176,"['The whole "" secret Prince display in Toronto "" is a prank. How dare they let ppl support taboo in that respect all day waitress. Total jerk move. By all necessitate']",1,3
529692457337118721,Wish I was going to that secret concert that @3RDEYEGIRL and Prince are performing at @MassyHall in Toronto,1,3
529692457337118721,['Wish Iodine was going to that secret concert that @ 3RDEYEGIRL and Prince are perform at @ MassyHall in Toronto'],1,3
529652269105815553,Lineup forms outside Massey Hall amid rumours of surprise Prince show http://t.co/J3f8kJpnqF http://t.co/LDAp5zTixz,1,3
529652269105815553,['Batting order forms external Massey Hall amid rumor of surprise Prince show http: / / t. co / J3f8kJpnqF hypertext transfer protocol: / / tetraiodothyronine. co / LDAp5zTixz'],1,3
529724254183780355,#Breaking @LiveNationON has tweeted out there is no Prince show at Massey Hall tonight.,1,3
529724254183780355,['# Breakage @ LiveNationON has tweeted out there be no Prince appearance at Massey Mansion tonight.'],1,3
529724254183780355,False,1,3
529739968470867968,"Prince not playing Massey Hall tonight, promoter says http://t.co/clVHvM07kx http://t.co/IADirsFOOC",1,3
529739968470867968,"['Prince not act Massey Dormitory tonight, promoter enounce hypertext transfer protocol: / / thymine. carbon monoxide gas / clVHvM07kx hypertext transfer protocol: / / deoxythymidine monophosphate. colorado / IADirsFOOC']",1,3
529695299200360448,Prince rumoured to play secret Toronto show today http://t.co/ODT5L7b8Pi,1,3
529695299200360448,['Prince rumoured to play hidden Toronto appearance today hypertext transfer protocol: / / tonne. centennial state / ODT5L7b8Pi'],1,3
529695299200360448,False,1,3
529733645435949056,"There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... so, y'know, that's fun too!",1,3
529733645435949056,"[""There ' s no Prince appearance in Toronto tonight. .. only there embody an American midterm election on TV. .. so, y ' know, that ' s playfulness too!""]",1,3
529733645435949056,"Paraphrase: There's no Prince show in Toronto tonight... but there IS an American midterm election on TV... so, y'know, that's fun too!",1,3
529720675272249344,So @prince Concert @masseyhall  4 tickets/person &amp; max seating is 3300 Still a chance if you want to brave it! #Prince#Toronto,1,3
529720675272249344,['So @ prince Concert @ masseyhall 4 tickets / individual & a; max seating be 3300 Yet a luck if you want to brave it! # Prince # Toronto'],1,3
529720675272249344,#Prince#Toronto #Prince#Toronto,1,3
529749285198655488,WOW. It seems as though #Prince will not be playing at #toronto's #MasseyHall after all. A sad turnout for those who played hooky today!,1,3
529749285198655488,"[""scream. It seem as though # Prince will non make up playing at # toronto ' s # MasseyHall after all. A lamentable turnout for those world health organization played truancy today!""]",1,3
529749285198655488,Paraphrase: WOW. It seems as though #Prince will not be playing at #toronto's #MasseyHall after all!,1,3
529729911926583296,TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,1,3
529729911926583296,['TORONTO: In case you missed it @ LiveNationON be say no Prince demo @ masseyhall either today or tomorrow.'],1,3
529671440829005825,Is Prince playing a surprise show at Massey Hall tonight? http://t.co/mv0Ca9ro6a,1,3
529671440829005825,['Is Prince play a surprise display at Massey Hall tonight? hypertext transfer protocol: / / thymine. co / mv0Ca9ro6a'],1,3
529671440829005825,Paraphrase: Is Prince playing surprise show at Massey Hall tonight? http://t.co/mv0Ca9ro6a,1,3
529778109290012673,this nigga Prince got all the unemployed middle aged/retired folk in toronto waiting in purple rain for him,1,3
529778109290012673,['this nigga Prince get all the unemployed middle aged / retired phratry in toronto waiting in imperial pelting for him'],1,3
529735664347406339,.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe,1,3
529735664347406339,['. @ 3RDEYEGIRL merely left # Toronto fan extinct in the cold. Reaction: hypertext transfer protocol: / / tonne. atomic number 27 / qB1TPDPtho # Prince hypertext transfer protocol: / / t. co / aUxq4wNPKe'],1,3
529735459069788161,Inside Massey Hall in Toronto. Pretty legit. Wish I were there! @3RDEYEGIRL #Prince http://t.co/Z8vRZTSx5W,1,3
529735459069788161,['Inner Massey Hall in Toronto. Pretty legit. Wish I were there! @ 3RDEYEGIRL # Prince http: / / thyroxine. atomic number 27 / Z8vRZTSx5W'],1,3
529735459069788161,True,1,3
529644676333453312,WHAT?  RT @CityNews #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight http://t.co/jT8Tx5P1Kw #Toronto,1,3
529644676333453312,['WHAT? RT @ CityNews # BREAKING: Prince reportedly to do surprise appearance at Massey Charles martin hall tonight http: / / t. colorado / jT8Tx5P1Kw # Toronto'],1,3
529644676333453312,True,1,3
529726211241803776,Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,1,3
529726211241803776,['Badness news for the Prince sports fan in the waiting line. No show in Toronto alas. (fit in to Livenation) https: / / t. co / BbaUOo9k1x'],1,3
529726211241803776,False,1,3
580353449721655296,"German Airbus A320 Plane Crashes, 148 People DEAD https://t.co/94oOOSSSVv #4U9525 #germanwings #GermanWingsCrash #Airbus320 #planecrash",1,4
580353449721655296,"['German Airbus A320 Plane Crash, 148 People DEAD hypertext transfer protocol: / / metric ton. carbon monoxide gas / 94oOOSSSVv # 4U9525 # germanwings # GermanWingsCrash # Airbus320 # planecrash']",1,4
580353449721655296,Paraphrase,1,4
580333763512705025,#Germanwings latest: http://t.co/8tZopIBYLh - #Airbus A320 crashes in French Alps - Barcelona-to-Dusseldorf flight - 142 passengers &amp; 6 crew,1,4
580333763512705025,['# Germanwings a la mode: hypertext transfer protocol: / / t. cobalt / 8tZopIBYLh - # Airbus A320 clang in French people Alps - Barcelona - to - Dusseldorf flight - 142 rider & adenylic acid; six bunch'],1,4
580333763512705025,Paraphrase,1,4
581404604677660673,#Germanwings Co Pilot New Muslim Convert  Islamic State Praises Their Hero  #WakeUpAmerica 🇺🇸  http://t.co/NYefk5WCPm http://t.co/J195dkGFGU,1,4
581404604677660673,['# Germanwings Co Pilot New Moslem Convert Islamic State Praises Their Wedge # WakeUpAmerica 🇺 🇸 hypertext transfer protocol: / / t. co / NYefk5WCPm hypertext transfer protocol: / / t. co / J195dkGFGU'],1,4
580330740086243328,The French president has said he believed none of the 148 people on board #Germanwings flight #4U9525 plane survived http://t.co/KC9NBcEzSV,1,4
580330740086243328,['The French president bear said he believed none of the 148 citizenry on add in # Germanwings flight of stairs # 4U9525 plane survived http: / / metric ton. atomic number 27 / KC9NBcEzSV'],1,4
581183387848859648,"The co-pilot who rammed the Germanwings plane into the French Alps had previously ""battled depression"" http://t.co/PSBNTXo5AV",1,4
581183387848859648,"['The conscientious objector - pilot world health organization ram the Germanwings plane into the Gallic Alps had previously "" battle impression "" hypertext transfer protocol: / / thymine. carbon monoxide / PSBNTXo5AV']",1,4
581183387848859648,"Paraphrase: The co-pilot who rammed the Germanwings plane into the French Alps had previously ""battled depression"" http://t.co/PSBNTXo5AV",1,4
581132461960249344,Doomed Germanwings co-pilot 'suffered burnout or depression' years before crash http://t.co/nkqWoRwKUK http://t.co/QRMJTWGAIr,1,4
581132461960249344,"[""Lost Germanwings centennial state - pilot program ' suffered burnout or slump ' year before collapse http: / / t. carbon monoxide / nkqWoRwKUK hypertext transfer protocol: / / t. carbon monoxide / QRMJTWGAIr""]",1,4
581386094337474560,RT @khjelmgaard: German media reporting #AndreasLubitz had a 'serious depressive episode' six years ago http://t.co/MUdmHPz2ro #Germanwings,1,4
581386094337474560,"[""RT @ khjelmgaard: German media report # AndreasLubitz let a ' serious depressive episode ' sise years ago http: / / t. conscientious objector / MUdmHPz2ro # Germanwings""]",1,4
580885624883904512,"One pilot in #Germanwings crash was locked out of cockpit, @nytimes reports http://t.co/doZIZCHP4o",1,4
580885624883904512,"['Unmatchable pilot in # Germanwings clangoring was lock up out of cockpit, @ nytimes report http: / / triiodothyronine. co / doZIZCHP4o']",1,4
581063753837481984,"BREAKING: #Germanwings co-pilot's name is Andreas Lubitz, a German national, says Marseilles prosecutor: http://t.co/1o08vXVzP8",1,4
581063753837481984,"[""breakage: # Germanwings co - pilot ' s public figure is Andreas Lubitz, a German national, say Marseille prosecuting attorney: http: / / mt. conscientious objector / 1o08vXVzP8""]",1,4
581063753837481984,"Paraphrase: BREAKING: #Germanwings co-pilot's name is Andreas Lubitz, a German national, says Marseilles prosecutor: http://t.co/1o08vXVzP8",1,4
580322346508124160,"Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/k6pv4OsCQI",1,4
580322346508124160,"['Germanwings # A320 plane crash in southern Anatole france, Gallic quality minister tell. More presently. http: / / t. colorado / k6pv4OsCQI']",1,4
580321350750990336,Hashtags #4U9525 #GermanWings #A320 all useful for latest info on plane crash in southern France.,1,4
580321350750990336,"[""Hashtags # 4U9525 # GermanWings # A320 all useful for latest info on carpenter's plane crash in southern Anatole france.""]",1,4
580321350750990336,False,1,4
580319968484421633,A Germanwings A320 has crashed en route to Dusseldorf. Flight Radar 24 of the last known position. #4U9525 http://t.co/FrI93NrYFF,1,4
580319968484421633,['A Germanwings A320 deliver crashed en path to Dusseldorf. Flight Radio detection and ranging xxiv of the last known stead. # 4U9525 hypertext transfer protocol: / / t. co / FrI93NrYFF'],1,4
580319968484421633,False,1,4
581066887200694272,"Andreas Lubitz, co-pilot who brought down #Germanwings flight intentionally, recently commended by the FAA: http://t.co/8dAYQ8vAKF",1,4
581066887200694272,"['Andreas Lubitz, atomic number 27 - airplane pilot world health organization brought down # Germanwings flight of steps intentionally, recently commended by the FAA: hypertext transfer protocol: / / t. co / 8dAYQ8vAKF']",1,4
580365368805486592,"150 people were on board plane that crashed in France today, #Germanwings CEO says. http://t.co/HAhU3MmiMf http://t.co/QFCbhPWSJI",1,4
580365368805486592,"['cl people personify on board plane that gate crash in Anatole france today, # Germanwings CEO says. http: / / t. carbon monoxide / HAhU3MmiMf hypertext transfer protocol: / / t. colorado / QFCbhPWSJI']",1,4
580326871302316033,IMAGE: .@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/MoG0h2Dvaq,1,4
580326871302316033,['IMAGE: . @ flightradar24 elevation & a; cannonball along chart of # 4U9525. Aircraft entered a exorbitant just constant descent. http: / / t. co / MoG0h2Dvaq'],1,4
580326871302316033,True,1,4
580885187837325312,"One pilot was locked out of cockpit before #Germanwings flight #4U9525 crashed, killing 150: http://t.co/A7THsq3ea8",1,4
580885187837325312,"['One pilot be locked proscribed of cockpit before # Germanwings flight # 4U9525 crashed, pour down 150: http: / / deoxythymidine monophosphate. atomic number 27 / A7THsq3ea8']",1,4
580379486732066817,"BREAKING: Distress call linked with #Germanwings jet came from air traffic control, not plane -- aviation official. http://t.co/EOKW9FoIJ4",1,4
580379486732066817,"['break: Suffering call linked with # Germanwings jet came from melody dealings ascendence, non plane - - aviation official. http: / / thyroxin. colorado / EOKW9FoIJ4']",1,4
580379486732066817,False,1,4
580333028624457728,148 on board: - 142 passengers - 2 pilots - 4  flight attendants  @SPIEGEL_English @Corriereit  #Germanwings http://t.co/VT9w6qumJa,1,4
580333028624457728,['148 on control panel: - 142 passengers - ii pilots - tetrad trajectory attendants @ SPIEGEL_English @ Corriereit # Germanwings http: / / t. co / VT9w6qumJa'],1,4
580333028624457728,Paraphrase,1,4
580322349569994752,"Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/cBKN5dN40H",1,4
580322349569994752,"[""Germanwings # A320 carpenter's plane clash in southern France, Gallic prime pastor says. More presently. hypertext transfer protocol: / / thyroxin. co / cBKN5dN40H""]",1,4
580322349569994752,,1,4
581287795991302144,All Muslims are not like that... Okay? RT @DrShobha The co-pilot of the Germanwings Airbus was a convert to Islam,1,4
581287795991302144,['All Muslims personify not similar that. .. Okay? RT @ DrShobha The centennial state - archetype of the Germanwings Airbus be a convert to Islam'],1,4
580330302251393024,#BREAKING: #Germanwings Airbus A320 crew sent distress signal before French Alps crash - reports http://t.co/JLDCz6AhFR,1,4
580330302251393024,['# BREAKING: # Germanwings Airbus A320 crew sent distress sign before French Alp crash - account hypertext transfer protocol: / / t. colorado / JLDCz6AhFR'],1,4
580330302251393024,Paraphrase,1,4
581314363644121088,A German news website claims #Germanwings co-pilot #AndreasLubitz was a Muslim convert http://t.co/4PHWRSrxwu,1,4
581314363644121088,['A German news website claim # Germanwings co - cowcatcher # AndreasLubitz live a Muslim convert http: / / t. centennial state / 4PHWRSrxwu'],1,4
580366761398239232,Germanwings Airbus A320 plane crash: Two babies and 16 children among 150 dead http://t.co/UGlaM0vpoK http://t.co/9yCcn7Hzz8,1,4
580366761398239232,['Germanwings Airbus A320 sheet crash: Two baby and 16 tiddler among 150 dead hypertext transfer protocol: / / t. carbon monoxide gas / UGlaM0vpoK http: / / t. cobalt / 9yCcn7Hzz8'],1,4
580351367719591936,Lufthansa and Germanwings have established a telephone hotline. The toll-free 00800 11 33 55 77 number is available to all the families...,0,4
580351367719591936,['Lufthansa and Germanwings have established a telephony hotline. The toll - free 00800 11 xxxiii fifty five lxxvii phone number is useable to all the families. ..'],0,4
580351367719591936,"Paraphrase: Lufthansa and Germanwings have established a telephone hotline, which is available to all the families...",0,4
580336341080260608,"“If our fears are confirmed, this is a dark day for Lufthansa,” says CEO of Germanwings' parent company after crash http://t.co/tJVCCJSY4G",0,4
580336341080260608,"[""“ If our fears are confirmed, this is a colored day for Lufthansa, ” says chief executive officer of Germanwings ' parent society after crash hypertext transfer protocol: / / t. co / tJVCCJSY4G""]",0,4
580336341080260608,"Paraphrase: “If our fears are confirmed, this is a dark day for Lufthansa,” says CEO of Germanwings' parent company after crash http://t.co/tJVCCJSY4G.",0,4
