id,text,label,event
529653029747064832,['Prince fans lining up at Massey Hall. Wristbands for surprise appearance reportedly on cut rate sale at 6pm. # Toronto http: / / t. co / uZBPGlfyce'],1,3
529692613780439040,"Hey #Prince remember that time I stood next to you at that thing. Anyway, let's catch up tonight at Massey Hall. @3RDEYEGIRL #PRINCEWATCH",1,3
529692613780439040,"[""Hey # Prince remember that time Atomic number 53 stood succeeding to you at that matter. Anyway, let ' s catch upward tonight at Massey Hall. @ 3RDEYEGIRL # PRINCEWATCH""]",1,3
529702797349253121,Prince is going to make #Toronto purple tonight. And all eyes are watching. http://t.co/UpnrwN0qet,1,3
529702797349253121,['Prince embody die to pee # Toronto purple tonight. And all eyes cost watch out. http: / / mt. co / UpnrwN0qet'],1,3
529728664137904128,UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either. http://t.co/R3LrDeLIka #PrinceTO #Toronto,1,3
529728664137904128,"[""UPDATE: Alive Country tweeting that Prince won ' mt comprise do tomorrow night either. http: / / thymine. centennial state / R3LrDeLIka # PrinceTO # Toronto""]",1,3
529723023184498688,In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,1,3
529723023184498688,['In a tweet concert plugger Live Nation say there be NO Prince show at Massey Student residence tonight # Toronto'],1,3
529726656941162496,"Prince not performing tonight, Live Nation says STORY: http://t.co/R3LrDeLIka #PrinceTO #Toronto",1,3
529726656941162496,"['Prince not performing tonight, Live Nation says STORY: http: / / liothyronine. centennial state / R3LrDeLIka # PrinceTO # Toronto']",1,3
529663474079920128,Prince at Massey Hall tonight. He's gonna lift whole houses clear off the ground. Wish I could be there.,1,3
529663474079920128,"[""Prince at Massey Lobby tonight. He ' s gonna lift whole houses sort out off the ground. Wish I could be in that location.""]",1,3
529723807591038977,".@LiveNationON tweets ""Prince will not be performing at Massey Hall tonight."" #cbcto",1,3
529723807591038977,"['. @ LiveNationON tweet "" Prince bequeath not comprise execute at Massey Marguerite radclyffe hall tonight. "" # cbcto']",1,3
529691342168141824,Get here quick! We're in line for @3RDEYEGIRL secret show in Toronto @masseyhall !!! #Prince http://t.co/LpfaxDopSn,1,3
529691342168141824,"[""Get hither quick! We ' re in demarcation for @ 3RDEYEGIRL hugger mugger display in Toronto @ masseyhall! !! # Prince hypertext transfer protocol: / / t. co / LpfaxDopSn""]",1,3
529716453792956416,Is #Prince in #Toronto? Rumours fly of surprise show... @masseyhall http://t.co/ySchlys6DA,1,3
529716453792956416,['Be # Prince in # Toronto? Rumor fly of surprisal display. .. @ masseyhall http: / / liothyronine. co / ySchlys6DA'],1,3
529683211774083073,The music legend known as Prince is rumoured to be having a surprise pop-up show tonight @ Massey Hall in Toronto #fb http://t.co/jRAAkW7sU8,1,3
529683211774083073,['The music legend have sex as Prince be rumoured to be have a surprise pop music - up show tonight @ Massey Hall in Toronto # fb http: / / thyroxin. conscientious objector / jRAAkW7sU8'],1,3
529655766509445122,$10 Secret Prince show tonight at Massey Hall? FREAKING OUT! http://t.co/piXjrOZS78,1,3
529655766509445122,['$ 10 Closed book Prince appearance tonight at Massey Mansion house? FREAKING come out! http: / / t. co / piXjrOZS78'],1,3
529670566031421440,Lineup forming outside Massey Hall following rumours of Prince concert: http://t.co/Epurh7XqLY http://t.co/9joDVDnGLI,1,3
529670566031421440,['Batting order forming outside Massey Hall following rumor of Prince concert: http: / / deoxythymidine monophosphate. cobalt / Epurh7XqLY http: / / t. colorado / 9joDVDnGLI'],1,3
529651454832037888,Prince reportedly to perform surprise show at Massey Hall tonight http://t.co/DTrGocPIhy #Toronto #Prince,1,3
529651454832037888,['Prince reportedly to perform surprise display at Massey Hall tonight http: / / metric ton. atomic number 27 / DTrGocPIhy # Toronto # Prince'],1,3
529720273285566464,"In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",1,3
529720273285566464,"['In response to research, we can reassert that Prince will non be do at @ masseyhall tonight.']",1,3
529669581506236416,Prince rumoured to play secret Toronto show Tuesday http://t.co/6AMeCYAP0R #music,1,3
529669581506236416,['Prince bruit to play secret Toronto show Tuesday hypertext transfer protocol: / / t. centennial state / 6AMeCYAP0R # euphony'],1,3
529727601280307201,I can confirm that I am not performing at Massey Hall tonight either. #Prince,1,3
529727601280307201,['I behind sustain that I am non performing at Massey Hall tonight either. # Prince'],1,3
529707148537004033,Prince fans are lined up from Massey Hall to Queen street to snag wristbands to his surprise shows http://t.co/W5rObSPMuN,1,3
529707148537004033,['Prince fan are lined improving from Massey Hall to Queen street to snag wristbands to his surprisal shows http: / / thyroxin. co / W5rObSPMuN'],1,3
529687410611728384,Is it true? Prince rumoured to be performing surprise show in Toronto http://t.co/EZiiLVkXyb,1,3
529687410611728384,['Is it true? Prince rumor to constitute performing surprisal appearance in Toronto http: / / t. co / EZiiLVkXyb'],1,3
529723362894176256,Prince fans lined up outside Massey Hall say they are VERY disappointed after security says NO PRINCE SHOW tonight #prince #purplerain,1,3
529723362894176256,['Prince fan lined up outdoor Massey Hall enjoin they be really defeated after security says NO PRINCE SHOW tonight # prince # purplerain'],1,3
529657418985525248,Is Prince playing a secret show in Toronto tonight? Lineup Already at Massey Hall RU going http://t.co/ONDwvsPtUT http://t.co/TlgzGeSE0c,1,3
529657418985525248,['Personify Prince play a secret show in Toronto tonight? Lineup Already at Massey Hall atomic number 44 break hypertext transfer protocol: / / deoxythymidine monophosphate. centennial state / ONDwvsPtUT http: / / liothyronine. co / TlgzGeSE0c'],1,3
529721745486659584,Security at Massey Hall tells @CP24 there is NO Prince show #Toronto #prince'd #purple'd,1,3
529721745486659584,"[""Security at Massey G. stanley hall tell @ CP24 in that location follow NO Prince display # Toronto # prince ' d # purple ' viosterol""]",1,3
529830606210093058,PRINCE in Toronto details. Just a production rehearsal...? http://t.co/c8wGBIFnR8,1,3
529830606210093058,['PRINCE in Toronto details. Just a production dry run. .. ? hypertext transfer protocol: / / t. conscientious objector / c8wGBIFnR8'],1,3
529738310022090752,Prince is in my spin class right now.  #Toronto #WheresPrince,1,3
529738310022090752,['Prince is in my spin course of study aright right away. # Toronto # WheresPrince'],1,3
529701740925698048,Prince is rumoured to be performing a surprise show Tuesday night in Toronto. http://t.co/GFa28laeQf,1,3
529701740925698048,['Prince make up rumoured to live performing a surprisal show Tues night in Toronto. hypertext transfer protocol: / / t. centennial state / GFa28laeQf'],1,3
529746982106324992,Hundreds of people still waiting in line for the event formerly known as Prince concert at Massey Hall #cbcto http://t.co/XJbCmPNIh9,1,3
529746982106324992,['Hundreds of people even hold off in line for the event formerly known as Prince concert at Massey Charles martin hall # cbcto hypertext transfer protocol: / / t. co / XJbCmPNIh9'],1,3
529637341645008896,***Not confirmed yet*** Prince to perform surprise show in Toronto  Prince is rumoured to be performing a... http://t.co/4KrJbn5W1K,1,3
529637341645008896,['* * * Not confirmed yet * * * Prince to perform surprisal appearance in Toronto Prince be rumour to exist perform a. .. hypertext transfer protocol: / / t. carbon monoxide / 4KrJbn5W1K'],1,3
529667934697029632,Yes! RT @nowtoronto: Is Prince playing a surprise Massey Hall show tonight? http://t.co/pxqvE0ZsnM http://t.co/y83i28GRSl,1,3
529667934697029632,['Yes! RT @ nowtoronto: Is Prince playing a surprise Massey Manor hall display tonight? http: / / thyroxin. cobalt / pxqvE0ZsnM http: / / triiodothyronine. centennial state / y83i28GRSl'],1,3
529657139959451648,Is Prince performing a show in Toronto tonight? Trick question: Prince doesn't perform. Prince is you. Prince is this tweet. Prince is.,1,3
529657139959451648,"[""Is Prince do a display in Toronto tonight? Trick doubtfulness: Prince doesn ' t perform. Prince is you. Prince be this tweet. Prince be.""]",1,3
529680484402749440,The Prince at Massey Hall line up spans two blocks. Security say they have not done a headcount. http://t.co/hRMNQSTgUG,1,3
529680484402749440,['The Prince at Massey Marguerite radclyffe hall line upwards traverse two block. Security say they have not act a headcount. hypertext transfer protocol: / / t. cobalt / hRMNQSTgUG'],1,3
529627707382853632,Prince to perform surprise show in Toronto http://t.co/yjizydWAtf,1,3
529627707382853632,['Prince to do surprisal display in Toronto http: / / t. centennial state / yjizydWAtf'],1,3
529637505981624320,Is Prince doing surprise show in Toronto?  http://t.co/oWCOa2YVv9 #hotticket,1,3
529637505981624320,['Be Prince manage surprise appearance in Toronto? http: / / thyroxin. co / oWCOa2YVv9 # hotticket'],1,3
529652829536141314,Is it still a secret show if everyone knows about it? #Prince? #Toronto  http://t.co/auLwUbBe3J http://t.co/49Xr9ovdwQ,1,3
529652829536141314,['Follow information technology still a underground display if everyone get laid astir information technology? # Prince? # Toronto hypertext transfer protocol: / / t. co / auLwUbBe3J http: / / thyroxine. co / 49Xr9ovdwQ'],1,3
529727794826457089,Updated Story: Secret Prince show rumored for Toronto tonight http://t.co/2nZEQnKhje,1,3
529727794826457089,['Updated Story: Secret Prince show rumored for Toronto tonight hypertext transfer protocol: / / t. colorado / 2nZEQnKhje'],1,3
529648202379964416,Prince fans already lining up @ Massey Hall. Wristbands reportedly on sale at 6pm http://t.co/WpiPU0aYwK #Toronto http://t.co/G9IEqv1GLe,1,3
529648202379964416,['Prince fan already lining up @ Massey Hall. Wristbands reportedly on sale at 6pm hypertext transfer protocol: / / t. centennial state / WpiPU0aYwK # Toronto hypertext transfer protocol: / / t. co / G9IEqv1GLe'],1,3
529731160025612288,Event promoter says no surprise Prince show at Massey Hall Tuesday http://t.co/BArev1GALQ,1,3
529731160025612288,['Case promoter says no surprise Prince show at Massey Dormitory Tuesday hypertext transfer protocol: / / tetraiodothyronine. co / BArev1GALQ'],1,3
529691396169809921,@jness935 @johnpaille @scrypticktock CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,1,3
529691396169809921,['@ jness935 @ johnpaille @ scrypticktock CBC Toronto quote you: Dad - up Prince in Toronto? Social media speculates hypertext transfer protocol: / / liothyronine. co / KnbVMG4enZ # cbcto'],1,3
529733015862513664,"BREAKING: Performance art piece ""Soon To Be Disappointed Lined-Up Torontonians"" by Prince concludes after short run at Massey Hall #Toronto",1,3
529733015862513664,"['BREAKING: Performance artistry piece "" Soon To Comprise Disappointed Lined - Up Torontonians "" by Prince concludes after scant run at Massey Lobby # Toronto']",1,3
529647261689864192,Is Prince really playing Massey Hall tonight? These folks sure hope so. Lineup surprisingly short. http://t.co/9PpzUOasz9,1,3
529647261689864192,['Exist Prince really play Massey Antechamber tonight? These folks sure hope so. Card astonishingly short. hypertext transfer protocol: / / t. co / 9PpzUOasz9'],1,3
529731332717678593,Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/DSxU8mODEE,1,3
529731332717678593,['Prince volition NOT equal performing a secret display in Toronto tonight despite fans waiting in the (purpleness) rain all day http: / / t. co / DSxU8mODEE'],1,3
529669184670941184,Prince surprise concert rumours spark line-ups in Toronto http://t.co/QuARw5Lcth via @huffpostcamusic,1,3
529669184670941184,['Prince surprise concert rumour spark line - ups in Toronto http: / / t. colorado / QuARw5Lcth via @ huffpostcamusic'],1,3
529676682622664704,Yes!! @prince is doing a concert @masseyhall tonight and tickets are ONLY $10!!! #Toronto #rocks,1,3
529676682622664704,['Yes! ! @ prince be doing a concert @ masseyhall tonight and ticket are ONLY $ 10! !! # Toronto # careen'],1,3
529716182438653952,Lineup grows in Toronto amid rumours of secret Prince show http://t.co/Eg3mGVplSU,1,3
529716182438653952,['Lineup produce in Toronto amid rumours of cloak and dagger Prince show hypertext transfer protocol: / / t. cobalt / Eg3mGVplSU'],1,3
529697032659673088,Toronto People -----&gt; Prince to perform surprise show in Toronto http://t.co/OyKGfpNRvg,1,3
529697032659673088,['Toronto Multitude - - - - - & gt; Prince to perform surprisal display in Toronto hypertext transfer protocol: / / t. conscientious objector / OyKGfpNRvg'],1,3
529734612998955008,"Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/vWqaS1wjSp http://t.co/b69rpe8qeG",1,3
529734612998955008,"['Sorry, devotee. Prince volition not be perform at Massey Granville stanley hall tonight: hypertext transfer protocol: / / t. co / vWqaS1wjSp hypertext transfer protocol: / / t. co / b69rpe8qeG']",1,3
529628988683976704,Prince to perform surprise show in Toronto http://t.co/Kj7HibxIrx http://t.co/GrkgI3n5xV,1,3
529628988683976704,['Prince to do surprise appearance in Toronto http: / / thyroxine. co / Kj7HibxIrx http: / / t. cobalt / GrkgI3n5xV'],1,3
529714629745082369,My piece for @billboard: Secret Prince Show Rumored for Toronto Tonight http://t.co/GWaiW8SO0B @3RDEYEGIRL @DonnaGrantis @masseyhall,1,3
529714629745082369,['My bit for @ hoarding: Secret Prince Show Rumored for Toronto Tonight hypertext transfer protocol: / / thymine. co / GWaiW8SO0B @ 3RDEYEGIRL @ DonnaGrantis @ masseyhall'],1,3
529818929607475201,Live Nation wants to apologize for any inconvenience experienced by Prince and his fans. Read more here: https://t.co/EwTuUh0Khb,1,3
529818929607475201,['Live Body politic wants to apologize for any incommodiousness experienced by Prince and his fans. Read to a greater extent here: http: / / t. centennial state / EwTuUh0Khb'],1,3
529724755906400256,"No Purple Rain #Toronto, just rain MT @LiveNationON In response to inquiries, can confirm Prince won't be performing at @masseyhall tonight",1,3
529724755906400256,"[""No Purpleness Pelting # Toronto, just rain down atomic number 109 @ LiveNationON In response to inquiries, can confirm Prince bring home the bacon ' tonne be performing at @ masseyhall tonight""]",1,3
529729927835557888,"Toronto, we just got Rick Rolled by Prince. We can either riot or we can go home and cry together. I'm down for whatever, really.",1,3
529729927835557888,"[""Toronto, we just got Rick Rolled by Prince. We tail either debauchery oregon we can function rest home and cry in concert. Iodine ' m down for whatever, really.""]",1,3
529830319982407680,From @DonnaGrantis on Facebook. @3RDEYEGIRL #Toronto #Prince http://t.co/lzXGiN7yLM,1,3
529830319982407680,['From @ DonnaGrantis on Facebook. @ 3RDEYEGIRL # Toronto # Prince http: / / tetraiodothyronine. cobalt / lzXGiN7yLM'],1,3
529659390664908801,#Surprise! Prince at Massey Hall TONIGHT! Park in our Yonge/Shuter lot and grab a pre-show bite! #ToTheCity http://t.co/CTjdXJb01P,1,3
529659390664908801,['# Surprisal! Prince at Massey Hall TONIGHT! Park in our Yonge / Shuter lot and grab a pre - display collation! # ToTheCity hypertext transfer protocol: / / t. co / CTjdXJb01P'],1,3
529729144536723456,Prince won't be performing tomorrow night either. He's actually performing in an alternate reality for the next few days. #PrinceTO #Toronto,1,3
529729144536723456,"[""Prince won ' t be perform tomorrow night either. He ' s in reality execute in an alternate realism for the next few days. # PrinceTO # Toronto""]",1,3
529684962778570753,We're in line to see @3RDEYEGIRL!!!! #Prince #PrinceSurpriseShow #November4th #Toronto http://t.co/zFfGno2RcT,1,3
529684962778570753,"[""We ' ray in line to see @ 3RDEYEGIRL! !! ! # Prince # PrinceSurpriseShow # November4th # Toronto hypertext transfer protocol: / / t. conscientious objector / zFfGno2RcT""]",1,3
529758256596787200,Update: Massey Hall has confirmed Prince will not be playing a surprise show tonight. http://t.co/1vuq42ChDn,1,3
529758256596787200,['Update: Massey Hall has confirmed Prince leave not be playing a surprise display tonight. hypertext transfer protocol: / / thyroxine. conscientious objector / 1vuq42ChDn'],1,3
529730804688375809,RT@PrinceMuseum: TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,1,3
529730804688375809,['RT @ PrinceMuseum: TORONTO: In grammatical case you missed it @ LiveNationON make up say no Prince shows @ masseyhall either today or tomorrow.'],1,3
529733930199814144,"Jobless bums lineup in rain all day for unannounced, secret Price gig tonight. Live Nation says no dice. Hilarious. http://t.co/QikGYeFjal",1,3
529733930199814144,"['Idle stern card in rain all twenty four hours for unannounced, secret Leontyne price gig tonight. Unrecorded State tell no dice. Hilarious. http: / / thymine. co / QikGYeFjal']",1,3
529648547864399872,Did you hear??? Prince! Tonight! Toronto?!?!?!?!?!?!,1,3
529648547864399872,['Did you take heed? ?? Prince! Tonight! Toronto? !? !? !? !? !?!'],1,3
529691396098510848,@seldomherd @TomBeyer7 CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,1,3
529691396098510848,['@ seldomherd @ TomBeyer7 complete blood count Toronto cite you: Pop - up Prince in Toronto? Sociable medium speculates hypertext transfer protocol: / / metric ton. co / KnbVMG4enZ # cbcto'],1,3
529660746645647360,"Prince news from fans at Massey Hall: show tonight, $10 for entry. Need to line up at Massey for wristbands. Big line already. #PrinceWatch",1,3
529660746645647360,"['Prince news from lover at Massey Asaph hall: show tonight, $ 10 for submission. Ask to line up at Massey for wristbands. Big course already. # PrinceWatch']",1,3
529749273211330562,"Aw man, #Prince just played for 2 hours in my backyard, Toronto. 8-minute version of ""Purple Rain."" I really should've told somebody.",1,3
529749273211330562,"['Aw man, # Prince precisely played for two hours in my backyard, Toronto. 8 - second version of "" Purple Rain. "" I actually should \' ve severalize soul.']",1,3
529723684454666240,LiveNation confirms that Prince will not be performing at Massey Hall tonight.,1,3
529723684454666240,['LiveNation confirms that Prince leave not be performing at Massey Dormitory tonight.'],1,3
529641857513308160,Is Prince to perform surprise show in Toronto tonight?  http://t.co/zA1hH7lfc0,1,3
529641857513308160,['Is Prince to do surprisal show in Toronto tonight? hypertext transfer protocol: / / t. co / zA1hH7lfc0'],1,3
529700827557285889,"Prince is doing a ""secret"" concert @masseyhall in Toronto tonight and tickets are ONLY $10!!!",1,3
529700827557285889,"['Prince is doing a "" secluded "" concert @ masseyhall in Toronto tonight and tickets live ONLY $ 10! !!']",1,3
529757077200449536,"Prince probably arrived in Toronto, saw that it was raining and cancelled because the rain wasn't purple. #prince",1,3
529757077200449536,"[""Prince believably arrived in Toronto, saw that it be raining and cancelled because the rain wasn ' t purpleness. # prince""]",1,3
529705050453835776,Just got word from Massey Hall management that #Prince is indeed doing 2 shows. Tonight and tomorrow.,1,3
529705050453835776,['Just got word from Massey Lobby management that # Prince is indeed doing 2 shows. Tonight and tomorrow.'],1,3
529757088881573889,BREAKING: Prince confirms he is playing a surprise show tonight in the pillows section of Toronto's former Big Bop concert hall.,1,3
529757088881573889,"[""BREAKING: Prince confirms he is play a surprise show tonight in the pillows section of Toronto ' siemens quondam Big Bop concert antechamber.""]",1,3
529773194027073537,Is anyone still in line at Massey Hall? #Prince,1,3
529773194027073537,['Constitute anyone withal in line at Massey Mansion house? # Prince'],1,3
529674135098900481,Prince at Massey Hall? Will. Be. Bonkers. http://t.co/IecAWY53du,1,3
529674135098900481,['Prince at Massey Hall? Volition. Be. Bonkers. hypertext transfer protocol: / / thyroxin. co / IecAWY53du'],1,3
529712119391199232,PICTURES OF THE #PRINCEAMY QUEUING IN #TORONTO https://t.co/RkYChFJ2y4 SEND US YOUR PICS TO ADD TO OUR GALLERY! #PRINCE @3RDEYEGIRL,1,3
529712119391199232,['flick OF THE # PRINCEAMY QUEUING IN # TORONTO http: / / tetraiodothyronine. co / RkYChFJ2y4 SEND US YOUR photograph TO ADD TO OUR picture gallery! # PRINCE @ 3RDEYEGIRL'],1,3
529723023591743488,In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,1,3
529723023591743488,['In a tweet concert promoter Live Nation say there be NO Prince show at Massey Residence tonight # Toronto'],1,3
529722630363181056,Security just said there is No #Prince show tonight in #Toronto. WTF.,1,3
529722630363181056,['Security just said on that point personify No # Prince show tonight in # Toronto. WTF.'],1,3
529726566646177794,"Prince not performing tonight, Live Nation says STORY: http://t.co/GibJDqhHBA #PrinceTO #Toronto",1,3
529726566646177794,"['Prince non perform tonight, Live Nation says STORY: hypertext transfer protocol: / / t. co / GibJDqhHBA # PrinceTO # Toronto']",1,3
529704637301923840,Toronto is hoping for a surprise show by Prince and @3RDEYEGIRL tonight. http://t.co/8Nwq3UgIzt,1,3
529704637301923840,['Toronto be hoping for a surprise display by Prince and @ 3RDEYEGIRL tonight. hypertext transfer protocol: / / tonne. co / 8Nwq3UgIzt'],1,3
529642612618035202,Prince? In Toronto? http://t.co/TwL04ck0Rm via @blogto,1,3
529642612618035202,['Prince? In Toronto? hypertext transfer protocol: / / t. carbon monoxide / TwL04ck0Rm via @ blogto'],1,3
529621484130828290,"Just noticed ""HALL of desire"" in that @drfunkenberry tweet. So, yeah, Massey Hall. Prince. Gah.",1,3
529621484130828290,"['Merely observe "" manse of desire "" in that @ drfunkenberry tweet. So, yea, Massey Manor hall. Prince. Gah.']",1,3
529723420993683457,"#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto",1,3
529723420993683457,"['# break: @ LiveNationON has tweeted "" Prince bequeath non constitute perform at @ masseyhall tonight. "" # PrinceTO # Toronto']",1,3
529679905483915264,Outside Massey Hall where Prince and @3RDEYEGIRL fans are lining up for what they think is a surprise show. http://t.co/yRPLZfQASC,1,3
529679905483915264,['Outside Massey Vestibule where Prince and @ 3RDEYEGIRL lover be line up for what they think be a surprise show. http: / / thyroxin. co / yRPLZfQASC'],1,3
529665662856495104,There's a serious Prince fan on @Kijiji who'll pay someone to line up at Massey Hall for them: http://t.co/DosNZhur00 (h/t @ceciliacooper),1,3
529665662856495104,"[""There ' s a serious Prince rooter on @ Kijiji who ' ll wage someone to line upwardly at Massey Charles francis hall for them: hypertext transfer protocol: / / t. carbon monoxide / DosNZhur00 (h / mt @ ceciliacooper )""]",1,3
529702456348139520,Good old Massey Hall for Prince tonight in #Toronto. http://t.co/4DMcW35Iqq,1,3
529702456348139520,['Unspoilt old Massey Anteroom for Prince tonight in # Toronto. hypertext transfer protocol: / / t. co / 4DMcW35Iqq'],1,3
529734972249505795,Prince fans still holding out hope outside Massey Hall even after being told there will be no show tonight. http://t.co/JjjAImOgKr,1,3
529734972249505795,['Prince fans still hold out hope external Massey Hall even after being state thither bequeath be no show tonight. http: / / t. carbon monoxide gas / JjjAImOgKr'],1,3
529446466541326336,TORONTO????  @AUXTV saying something about a secret Prince show tomorrow? Maybe at @masseyhall?  Personally I've got no idea! Any more info?,1,3
529446466541326336,"[""TORONTO? ?? ? @ AUXTV saying something about a secret Prince display tomorrow? Mayhap at @ masseyhall? In person Atomic number 53 ' ve sire no idea! Any more info?""]",1,3
529763844176896000,Prince Reportedly Pulls Out of Secret Toronto Show Because He 'Just Wasn't Feeling It'  http://t.co/u5sIB1kFG6 via @wonderingsound,1,3
529763844176896000,"[""Prince Reportedly Pulls Out of Secret Toronto Display Because He ' Just Wasn ' liothyronine Feeling Information technology ' http: / / t. colorado / u5sIB1kFG6 via @ wonderingsound""]",1,3
529652940869738496,RT @CP24: Lineup forms outside Massey Hall amid rumours of surprise Prince show http://t.co/qkfAKDqGFg http://t.co/P2AsGTOpal,1,3
529652940869738496,['RT @ CP24: Lineup form external Massey Dorm amid hearsay of surprise Prince appearance http: / / thyroxin. co / qkfAKDqGFg http: / / t. colorado / P2AsGTOpal'],1,3
529745609969131522,.@3RDEYEGIRL you see what you've done to #Toronto? #Prince http://t.co/82eXnU49OY,1,3
529745609969131522,"["". @ 3RDEYEGIRL you visualize what you ' ve done to # Toronto? # Prince hypertext transfer protocol: / / t. carbon monoxide / 82eXnU49OY""]",1,3
529653880196698112,"If you love Prince enough to take the day off work &amp; go to downtown Toronto, rumour has it he is doing a show tonight at Massey Hall -LM",1,3
529653880196698112,"['If you love Prince enough to accept the day cancelled work & ampere; go to downtown Toronto, rumor experience it he be doing a display tonight at Massey Hall - LM']",1,3
529708410464636929,Prince to perform surprise show tonight at Massey Hall http://t.co/J6NJFodRcX,1,3
529708410464636929,['Prince to do surprise show tonight at Massey Hall http: / / mt. co / J6NJFodRcX'],1,3
529638427462217728,Possibly-incoming-but-who-the-hell-knows-with-this-guy-really: Prince @ Massey Hall - November 4 (2 shows and yes that's tonight) O-{+&gt;,1,3
529638427462217728,"[""Perhaps - incoming - but - who - the - hell - knows - with - this - hombre - very: Prince @ Massey Marguerite radclyffe hall - November 4 (2 show and yes that ' s tonight) O - {+ & gt;""]",1,3
529679551631089664,Prince to perform surprise show in Toronto: http://t.co/y57XENHQlb #Prince http://t.co/sOFt4XlNUG,1,3
529679551631089664,['Prince to perform surprise show in Toronto: http: / / t. co / y57XENHQlb # Prince hypertext transfer protocol: / / t. cobalt / sOFt4XlNUG'],1,3
529723420268068865,"#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto",1,3
529723420268068865,"['# breakage: @ LiveNationON have tweeted "" Prince testament not constitute performing at @ masseyhall tonight. "" # PrinceTO # Toronto']",1,3
529689679411810304,People talking about stupid shit like government corruption and harassment when Prince is in Toronto smh,1,3
529689679411810304,['Mass talking about stupefied shit similar government corruption and torment when Prince is in Toronto smh'],1,3
529664974978023425,Local news piece on Toronto show tonight #prince @3RDEYEGIRL http://t.co/ETH5CiiF6I #Princearmy,1,3
529664974978023425,['Local news piece on Toronto display tonight # prince @ 3RDEYEGIRL hypertext transfer protocol: / / thyroxin. co / ETH5CiiF6I # Princearmy'],1,3
529679172650942465,Prince rumoured to be performing surprise show in Toronto http://t.co/2Ir63ub4u4,1,3
529679172650942465,['Prince rumoured to live perform surprise show in Toronto hypertext transfer protocol: / / t. carbon monoxide gas / 2Ir63ub4u4'],1,3
529695308302000128,Is #Prince planning a secret show in #Toronto tonight? http://t.co/7btRBeRkqN http://t.co/yWLpPBSjMc,1,3
529695308302000128,['Is # Prince plan a secret show in # Toronto tonight? hypertext transfer protocol: / / t. carbon monoxide gas / 7btRBeRkqN hypertext transfer protocol: / / t. carbon monoxide gas / yWLpPBSjMc'],1,3
529627936622931968,Surprise Prince show hitting Toronto tonight? My brain just melted.,1,3
529627936622931968,['Surprisal Prince show hitting Toronto tonight? My brain but melted.'],1,3
529696730607271936,I might just be crazy! But I am in line for #Prince surprise show in Toronto!  #MasseyHall @3rdeyegirl,1,3
529696730607271936,['I might merely be crazy! Merely One am in line for # Prince surprisal display in Toronto! # MasseyHall @ 3rdeyegirl'],1,3
529763954231607297,"A Prince rep, accompanied by a Massey Hall staffer, just told us all in line that there is indeed no show. What a bust! #Prince #Toronto",1,3
529763954231607297,"['A Prince rep, follow by a Massey Hall staffer, hardly enjoin us all in line that thither be indeed no display. What a tear! # Prince # Toronto']",1,3
529681320965079041,Imagine if the people lining up at Massey Hall for Prince found out that some lines got crossed &amp; it's actually a secret Nickleback show?,1,3
529681320965079041,"[""Imagine if the people lining up at Massey Hall for Prince found out that some lines mystify crossed & adenylic acid; information technology ' s in reality a secret Nickleback appearance?""]",1,3
529734113608359936,jokes on you if you lined up for Prince at Massey Hall. #PrinceTrollKing,1,3
529734113608359936,['jokes on you if you lined up for Prince at Massey Lobby. # PrinceTrollKing'],1,3
529695367680761856,OMG. #Prince rumoured to be performing in Toronto today. Exciting!,1,3
529695367680761856,['OMG. # Prince rumoured to exist perform in Toronto today. Exciting!'],1,3
529732350402646016,Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/QuARw5Lcth,1,3
529732350402646016,['Prince will NOT be perform a unavowed appearance in Toronto tonight despite rooter hold back in the (purple) rain all clarence shepard day jr. http: / / t. co / QuARw5Lcth'],1,3
529746217098825728,#Prince #Toronto inside #massyhall http://t.co/cz2HYoFqTK,1,3
529746217098825728,['# Prince # Toronto inwardly # massyhall hypertext transfer protocol: / / t. co / cz2HYoFqTK'],1,3
529671638539698178,Is Prince playing a secret show in Toronto tonight? http://t.co/OYvrbLO3RJ,1,3
529671638539698178,['Is Prince play a unavowed show in Toronto tonight? hypertext transfer protocol: / / thyroxin. centennial state / OYvrbLO3RJ'],1,3
529660101683318785,"As a monarchist, I'm excited to learn that the Prince will be in #Toronto tonight. Perhaps he'll autograph my cricket bat! #TOpoli",1,3
